,date_time,week,number_of_sales,gross_sales
97,2021-01-10 15:49:00,13,1,134.01749442340747
98,2021-01-11 9:32:00,22,1,544.1921338310646
99,2021-01-11 9:51:00,17,1,257.16114734002804
100,2021-01-11 12:26:00,16,1,1915.2837791018098
101,2021-01-11 13:11:00,9,1,3588.852171461596
102,2021-01-11 13:15:00,50,1,281.69982960429826
103,2021-01-11 14:09:00,13,1,951.477010696006
104,2021-01-11 14:22:00,49,1,556.4255797067324
105,2021-01-12 11:17:00,49,1,1431.027265813576
106,2021-01-12 13:38:00,17,1,191.31785243640834
107,2021-01-12 14:04:00,28,1,440.0513408642705
108,2021-01-12 14:12:00,10,1,437.31596801620174
109,2021-01-12 17:17:00,42,1,2882.990401307011
110,2021-01-12 17:20:00,9,1,681.9900135593134
111,2021-01-12 17:31:00,10,1,185.07867858731095
112,2021-01-12 18:16:00,48,1,164.59209620213403
113,2021-01-13 8:56:00,3,1,56.9340185052708
114,2021-01-13 9:32:00,44,1,626.2991312332045
115,2021-01-13 9:35:00,9,1,231.59922799670636
116,2021-01-13 9:38:00,41,1,1892.4200993220575
117,2021-01-13 10:35:00,1,1,1534.890843024893
118,2021-01-13 12:28:00,48,1,905.6618882328487
119,2021-01-13 14:47:00,7,1,452.90818529123766
120,2021-01-13 17:53:00,7,1,219.93981684999608
121,2021-01-14 9:20:00,12,1,802.4765184406551
122,2021-01-14 9:31:00,24,1,767.8251330423591
123,2021-01-14 9:43:00,23,1,2152.115359642982
124,2021-01-14 12:18:00,48,1,638.9131505351588
125,2021-01-14 12:52:00,3,1,883.8704342536205
126,2021-01-14 13:51:00,14,1,440.34624970492536
127,2021-01-14 13:57:00,46,1,2133.3630686109827
128,2021-01-14 13:59:00,41,1,3438.462642166365
129,2021-01-14 14:18:00,40,1,3564.0197232100813
130,2021-01-14 14:29:00,46,1,412.0558861575805
131,2021-01-14 14:32:00,11,1,679.0294907406859
132,2021-01-14 14:37:00,38,1,367.8493132825914
133,2021-01-14 14:41:00,52,1,920.0545668173078
134,2021-01-14 14:48:00,3,1,3658.2477843591228
135,2021-01-14 15:24:00,3,1,461.6051876480811
136,2021-01-14 16:46:00,36,1,417.05171753429624
137,2021-01-14 18:31:00,9,1,298.09088235686625
138,2021-01-14 18:37:00,3,1,805.3345030769585
139,2021-01-16 10:22:00,48,1,98.32716287073563
140,2021-01-16 10:28:00,17,1,447.26063588808915
141,2021-01-16 10:32:00,23,1,390.3608230810977
142,2021-01-16 10:45:00,48,1,564.6773882729553
143,2021-01-16 10:48:00,32,1,934.0329556898419
144,2021-01-16 10:51:00,44,1,859.8330689038288
145,2021-01-16 10:54:00,20,1,841.611595073261
146,2021-01-16 11:00:00,20,1,4364.860076436991
147,2021-01-16 11:08:00,22,1,1928.6803883277512
148,2021-01-16 11:12:00,28,1,1277.3106139962797
149,2021-01-16 14:45:00,21,1,909.8524181382827
150,2021-01-18 11:59:00,37,1,959.3804433513283
151,2021-01-18 12:01:00,1,1,1116.586158478945
152,2021-01-18 12:08:00,7,1,561.0017768870787
153,2021-01-18 12:11:00,17,1,147.73844223935131
154,2021-01-19 14:24:00,41,1,259.4524972268256
155,2021-01-19 15:06:00,30,1,149.92715851583498
156,2021-01-19 15:22:00,7,1,354.5583833495305
157,2021-01-20 11:01:00,14,1,603.0925215433114
158,2021-01-20 11:09:00,5,1,6768.849472245569
159,2021-01-20 11:23:00,48,1,1933.697808353009
160,2021-01-20 11:23:00,26,1,652.6047853950596
161,2021-01-20 12:22:00,41,1,874.9383551893148
162,2021-01-20 15:59:00,5,1,1596.6518632939735
163,2021-01-21 9:52:00,11,1,148.35328481079816
164,2021-01-21 11:13:00,38,1,813.7180159138397
165,2021-01-21 11:16:00,1,1,366.05304053212967
166,2021-01-21 13:17:00,8,1,986.649482671355
167,2021-01-21 13:27:00,19,1,334.07632255459237
168,2021-01-21 18:22:00,31,1,1357.1936615790328
169,2021-01-22 16:32:00,27,1,1095.5492561072404
170,2021-01-22 18:01:00,49,1,748.6452610213493
171,2021-01-23 11:19:00,14,1,179.17404384183575
172,2021-01-23 11:27:00,15,1,369.6742363032796
173,2021-01-23 11:37:00,7,1,1958.1176127089223
174,2021-01-23 14:23:00,11,1,515.6330590093124
175,2021-01-23 14:55:00,50,1,735.9351292181444
176,2021-01-23 17:04:00,33,1,739.6841827509252
177,2021-01-24 11:23:00,52,1,228.94200845805767
178,2021-01-24 11:27:00,46,1,224.57747803167192
179,2021-01-24 12:07:00,21,1,698.683215417129
180,2021-01-24 12:21:00,8,1,343.3539392728249
181,2021-01-24 12:31:00,22,1,26.091877103498
182,2021-01-24 13:18:00,47,1,1037.4114553751883
183,2021-01-24 13:37:00,11,1,302.6703355482039
184,2021-01-24 14:41:00,13,1,521.7976576809225
185,2021-01-24 14:46:00,37,1,295.72309383370424
186,2021-01-24 14:56:00,49,1,1920.5340332042479
187,2021-01-24 15:32:00,23,1,815.000393807432
188,2021-01-25 9:07:00,22,1,714.611632851579
189,2021-01-25 9:19:00,6,1,618.3029265394098
190,2021-01-25 9:28:00,46,1,70.18712779561794
191,2021-01-25 9:37:00,20,1,1509.5860026398286
192,2021-01-25 9:41:00,49,1,455.443238591992
193,2021-01-25 12:47:00,31,1,477.03602258424206
194,2021-01-25 12:51:00,19,1,742.6626638294307
195,2021-01-25 12:53:00,41,1,1070.9222632543042
196,2021-01-25 12:56:00,49,1,1120.4880590362488
197,2021-01-25 17:11:00,50,1,343.69781524663665
198,2021-01-26 9:40:00,37,1,269.69221655809383
199,2021-01-26 11:11:00,51,1,405.82620155506356
200,2021-01-26 11:40:00,49,1,1048.154901390829
201,2021-01-26 12:14:00,27,1,246.53394283864785
202,2021-01-26 13:38:00,21,1,4342.827603099168
203,2021-01-26 13:47:00,12,1,233.51980386423153
204,2021-01-27 9:29:00,7,1,152.42595190167725
205,2021-01-27 12:06:00,43,1,1051.9067326369186
206,2021-01-27 12:12:00,37,1,663.8815840821117
207,2021-01-27 12:13:00,5,1,541.4494444598647
208,2021-01-27 12:27:00,33,1,1212.2536687075005
209,2021-01-27 12:36:00,41,1,585.0578815884323
210,2021-01-27 12:40:00,33,1,584.7652591137075
211,2021-01-27 13:06:00,8,1,1409.3403885576142
212,2021-01-28 9:34:00,33,1,854.213649009615
213,2021-01-28 9:39:00,46,1,528.2973403254184
214,2021-01-28 9:47:00,46,1,434.6548922864262
215,2021-01-28 10:52:00,12,1,758.8094725063804
216,2021-01-28 11:43:00,10,1,596.2714940690266
217,2021-01-28 12:12:00,38,1,1119.710651715371
218,2021-01-28 12:20:00,49,1,564.6708414882604
219,2021-01-28 13:13:00,32,1,916.9064596982096
220,2021-01-28 13:18:00,35,1,518.5906035478195
221,2021-01-28 19:09:00,51,1,1469.7382692634944
222,2021-01-28 19:43:00,1,1,748.1617164414271
223,2021-01-28 20:00:00,33,1,1539.4673817842563
224,2021-01-28 20:45:00,43,1,121.36613166945648
225,2021-01-29 17:20:00,11,1,154.1776099085336
226,2021-01-29 17:27:00,1,1,1105.002136934426
227,2021-01-30 17:27:00,27,1,302.2833713550036
228,2021-01-31 11:34:00,25,1,185.38866089217336
229,2021-01-31 12:02:00,3,1,486.04358331347487
230,2021-01-31 12:31:00,33,1,98.8752819566748
231,2021-01-31 13:13:00,45,1,1128.1410369909815
232,2021-01-31 14:15:00,50,1,94.54550488267441
233,2021-01-31 14:42:00,50,1,452.9736733034901
234,2021-02-01 9:10:00,12,1,2131.3562801459584
235,2021-02-01 9:11:00,12,1,613.5882138578881
236,2021-02-01 9:43:00,2,1,308.07877964440786
237,2021-02-01 9:56:00,45,1,2201.9878407534584
238,2021-02-01 14:36:00,1,1,655.3692145049637
239,2021-02-01 16:19:00,14,1,222.43877722567498
240,2021-02-01 17:14:00,48,1,586.9277705104911
241,2021-02-01 17:19:00,7,1,461.97455128373497
242,2021-02-01 17:26:00,38,1,1144.7624755799295
243,2021-02-02 13:58:00,25,1,378.315996331248
244,2021-02-02 14:07:00,1,1,0.0
245,2021-02-02 14:14:00,16,1,1083.8135191119939
246,2021-02-02 14:39:00,12,1,1195.6800697929893
247,2021-02-02 15:04:00,35,1,1925.733601900256
248,2021-02-02 15:16:00,16,1,1329.3859972424552
249,2021-02-02 15:23:00,4,1,290.9795663673609
250,2021-02-02 15:38:00,48,1,3341.4304885429137
251,2021-02-02 16:26:00,49,1,847.5093041425645
252,2021-02-03 16:49:00,48,1,1131.4680191850755
253,2021-02-03 18:24:00,43,1,1037.5984782057794
254,2021-02-03 18:27:00,13,1,1066.3177383687348
255,2021-02-03 18:31:00,19,1,1324.1875900365078
256,2021-02-03 18:33:00,12,1,585.9886099744302
257,2021-02-03 18:36:00,28,1,517.0109999404827
258,2021-02-03 18:48:00,37,1,327.5699940249964
259,2021-02-04 9:18:00,46,1,7675.324763244845
260,2021-02-04 9:25:00,48,1,709.6875157636732
261,2021-02-04 16:27:00,6,1,1016.836088230375
262,2021-02-04 16:48:00,28,1,1494.73714980063
263,2021-02-04 17:48:00,15,1,270.8253059199888
264,2021-02-04 20:46:00,28,1,1015.666001264359
265,2021-02-04 21:02:00,15,1,2549.7024499921854
266,2021-02-04 21:18:00,28,1,920.5437535037893
267,2021-02-05 8:42:00,35,1,2346.243928564209
268,2021-02-05 10:50:00,9,1,350.2003212467459
269,2021-02-05 10:58:00,9,1,2295.17335079822
270,2021-02-05 11:34:00,39,1,207.64642307593488
271,2021-02-05 11:42:00,4,1,1743.9836853387342
272,2021-02-05 13:34:00,10,1,2328.3078949676296
273,2021-02-05 14:04:00,12,1,704.5338965516503
274,2021-02-06 13:31:00,5,1,1566.782924441307
275,2021-02-06 13:33:00,9,1,876.5758248256021
276,2021-02-06 13:36:00,35,1,1558.1852610638796
277,2021-02-06 19:06:00,20,1,646.3066937107109
278,2021-02-06 19:16:00,2,1,845.0402311565633
279,2021-02-06 19:37:00,37,1,229.9696880746469
280,2021-02-07 12:05:00,45,1,193.17085507890852
281,2021-02-07 12:21:00,51,1,848.5646876134986
282,2021-02-07 12:57:00,4,1,1222.573931705628
283,2021-02-07 13:40:00,4,1,2176.411860361218
284,2021-02-07 13:48:00,52,1,217.1460376331749
285,2021-02-07 14:06:00,21,1,1729.6884535268623
286,2021-02-07 14:22:00,36,1,556.3902597293552
287,2021-02-07 15:19:00,43,1,790.9784703511209
288,2021-02-07 15:56:00,19,1,2428.528485375609
289,2021-02-07 16:08:00,18,1,691.8921612607049
290,2021-02-07 21:45:00,4,1,377.38976598336205
291,2021-02-07 21:57:00,5,1,357.6456729444785
292,2021-02-08 9:13:00,17,1,4183.388454245106
293,2021-02-08 10:31:00,8,1,133.9379029172947
294,2021-02-08 10:39:00,43,1,501.7291029552264
295,2021-02-08 15:11:00,26,1,163.98381193236173
296,2021-02-08 17:46:00,14,1,936.3995945518853
297,2021-02-08 17:55:00,41,1,251.10395006402442
298,2021-02-09 10:35:00,38,1,2570.397875862197
299,2021-02-09 15:07:00,4,1,3339.172570805905
300,2021-02-09 15:15:00,48,1,443.6767617225506
301,2021-02-09 20:27:00,31,1,100.27285474028206
302,2021-02-10 11:48:00,12,1,929.0280359331987
303,2021-02-10 12:20:00,11,1,998.7013771864783
304,2021-02-10 12:27:00,43,1,360.86179861312337
305,2021-02-10 13:03:00,48,1,1734.717656846403
306,2021-02-10 13:04:00,8,1,879.6431538216628
307,2021-02-10 13:20:00,13,1,283.7403172982746
308,2021-02-10 13:33:00,19,1,1571.614054923904
309,2021-02-10 13:41:00,10,1,238.70193197089128
310,2021-02-10 15:19:00,20,1,348.50387050428407
311,2021-02-10 15:27:00,15,1,600.6221127640827
312,2021-02-10 15:33:00,50,1,1522.4428338282544
313,2021-02-10 15:40:00,52,1,751.2413233234274
314,2021-02-10 15:58:00,12,1,151.804165345615
315,2021-02-10 16:11:00,8,1,388.7170589497349
316,2021-02-10 16:28:00,8,1,358.5529541888027
317,2021-02-10 16:36:00,9,1,779.6911694984652
318,2021-02-10 18:42:00,48,1,117.81216407165662
319,2021-02-10 20:05:00,3,1,275.78543878332863
320,2021-02-10 20:35:00,45,1,3569.076610579077
321,2021-02-11 13:38:00,10,1,1604.1023179476242
322,2021-02-11 16:26:00,16,1,1566.134009278825
323,2021-02-11 16:41:00,35,1,412.1539090312558
324,2021-02-11 16:46:00,18,1,496.0506827410475
325,2021-02-11 16:47:00,9,1,1055.6026266613078
326,2021-02-11 17:16:00,46,1,509.6606456200576
327,2021-02-12 11:32:00,48,1,198.030786113706
328,2021-02-12 15:40:00,47,1,225.09584952226567
329,2021-02-12 16:45:00,43,1,529.3528335693218
330,2021-02-12 16:57:00,8,1,1815.7895057957808
331,2021-02-12 17:02:00,8,1,91.1218527790883
332,2021-02-12 17:11:00,1,1,209.0314994477055
333,2021-02-13 15:21:00,7,1,2827.4688223076228
334,2021-02-15 9:13:00,39,1,713.1199092086938
335,2021-02-15 10:21:00,18,1,1217.529112642104
336,2021-02-15 23:10:00,16,1,1233.662240772538
337,2021-02-15 23:16:00,7,1,891.3526387259792
338,2021-02-15 23:56:00,28,1,375.0836990319842
339,2021-02-16 0:07:00,48,1,432.5184522331516
340,2021-02-16 0:18:00,17,1,349.5366661259929
341,2021-02-16 0:26:00,40,1,827.094080466839
342,2021-02-16 0:34:00,7,1,505.34468249469126
343,2021-02-16 1:03:00,11,1,879.8876315255175
344,2021-02-16 1:12:00,8,1,1477.1588698149806
345,2021-02-16 9:23:00,42,1,247.35869563936
346,2021-02-16 9:27:00,47,1,510.07988269458053
347,2021-02-16 12:13:00,3,1,1500.5182875098988
348,2021-02-16 12:53:00,39,1,463.2343323012467
349,2021-02-16 13:07:00,26,1,1456.1866757499845
350,2021-02-16 13:15:00,46,1,680.484421177092
351,2021-02-16 13:21:00,31,1,337.94940039176265
352,2021-02-16 14:01:00,2,1,1781.155498663451
353,2021-02-16 18:52:00,48,1,276.83985527836296
354,2021-02-16 19:27:00,45,1,105.08365466696867
355,2021-02-16 19:44:00,50,1,1397.3979228530773
356,2021-02-16 19:59:00,15,1,410.21693996764486
357,2021-02-16 20:15:00,7,1,217.76773566856593
358,2021-02-16 20:17:00,23,1,471.6698808763313
359,2021-02-16 20:23:00,47,1,315.8517804361119
360,2021-02-16 20:30:00,49,1,1165.817630517244
361,2021-02-16 20:48:00,34,1,396.88019624035655
362,2021-02-16 20:57:00,19,1,117.84081163013764
363,2021-02-16 21:02:00,47,1,1026.2012247302348
364,2021-02-16 21:13:00,1,1,263.21003330270173
365,2021-02-16 21:17:00,37,1,793.6246105968137
366,2021-02-16 21:37:00,37,1,1080.6359738807378
367,2021-02-16 21:48:00,13,1,934.7140355161619
368,2021-02-17 11:11:00,11,1,203.60622848008188
369,2021-02-17 11:30:00,3,1,203.72101980059105
370,2021-02-17 16:32:00,48,1,5.729639704102418
371,2021-02-17 16:44:00,8,1,201.1433407550914
372,2021-02-17 16:53:00,45,1,424.90666290828335
373,2021-02-17 17:00:00,50,1,1945.8654213116124
374,2021-02-17 17:04:00,37,1,888.1627132027337
375,2021-02-17 17:10:00,30,1,1055.6534824053285
376,2021-02-17 17:19:00,6,1,297.2918003394686
377,2021-02-17 17:27:00,41,1,483.24119519209785
378,2021-02-17 17:58:00,6,1,230.6159147465587
379,2021-02-17 18:07:00,6,1,497.10147924272496
380,2021-02-17 18:16:00,51,1,151.7434516702487
381,2021-02-17 18:31:00,42,1,697.0413677105362
382,2021-02-17 18:54:00,17,1,822.3058006882616
383,2021-02-17 18:58:00,10,1,377.415364187101
384,2021-02-17 19:09:00,48,1,605.4180772894262
385,2021-02-17 19:13:00,14,1,744.6936900924321
386,2021-02-17 19:19:00,42,1,668.5398110720339
387,2021-02-17 19:24:00,45,1,3565.3129733956243
388,2021-02-17 19:39:00,23,1,1679.2474134295098
389,2021-02-17 19:44:00,26,1,261.6005836930184
390,2021-02-17 19:52:00,23,1,217.99013369582775
391,2021-02-17 20:02:00,47,1,453.2943590806463
392,2021-02-17 20:05:00,7,1,104.70139835296702
393,2021-02-17 20:09:00,40,1,140.25836744117188
394,2021-02-17 20:10:00,49,1,941.9706694305615
395,2021-02-17 20:16:00,41,1,38.3153634977975
396,2021-02-17 13:20:00,44,1,1540.294414660093
397,2021-02-18 8:18:00,16,1,682.8964551468908
398,2021-02-18 8:24:00,36,1,789.3172714406357
399,2021-02-18 10:56:00,12,1,1161.8491032707439
400,2021-02-18 17:04:00,23,1,1012.5295088208089
401,2021-02-18 17:19:00,12,1,988.3123478087123
402,2021-02-18 17:54:00,7,1,3178.809715836529
403,2021-02-18 18:21:00,6,1,1923.6133847986118
404,2021-02-18 18:31:00,3,1,1847.0032598538762
405,2021-02-18 18:42:00,8,1,326.40113658623306
406,2021-02-18 22:08:00,11,1,1122.4185535549589
407,2021-02-18 22:52:00,13,1,119.29186487747063
408,2021-02-19 7:10:00,21,1,523.9170588162647
409,2021-02-19 8:35:00,32,1,402.5454956855615
410,2021-02-19 12:45:00,5,1,252.1637460681324
411,2021-02-19 13:29:00,38,1,488.96194091189136
412,2021-02-19 14:19:00,19,1,864.8833583736454
413,2021-02-19 14:34:00,12,1,859.8148344883253
414,2021-02-19 14:38:00,11,1,617.7100297308222
415,2021-02-19 15:08:00,6,1,712.0972261334216
416,2021-02-19 17:47:00,9,1,1039.9549698996557
417,2021-02-19 18:02:00,8,1,436.13132759287936
418,2021-02-19 18:25:00,22,1,772.4858391795755
419,2021-02-20 12:41:00,51,1,879.5967214599025
420,2021-02-20 12:54:00,24,1,5389.742538506193
421,2021-02-20 13:01:00,19,1,98.84723260371622
422,2021-02-20 13:35:00,6,1,2968.2030602069035
423,2021-02-20 13:47:00,10,1,334.29206977733384
424,2021-02-20 14:32:00,27,1,1279.6193731604483
425,2021-02-20 14:54:00,41,1,1354.1513018862724
426,2021-02-21 10:10:00,21,1,142.89659605430109
427,2021-02-21 10:14:00,47,1,1701.0234525115222
428,2021-02-21 10:19:00,34,1,1325.4738568281516
429,2021-02-21 10:21:00,31,1,812.6735004375988
430,2021-02-21 10:24:00,50,1,291.92824625469507
431,2021-02-21 10:24:00,3,1,195.69695477361043
432,2021-02-21 10:29:00,49,1,2374.041917674015
433,2021-02-21 10:35:00,50,1,388.58987075851365
434,2021-02-21 10:41:00,26,1,276.44004066482495
435,2021-02-21 10:47:00,6,1,493.5333099833157
436,2021-02-21 10:57:00,12,1,63.505582211392706
437,2021-02-21 11:03:00,33,1,2170.0239594440054
438,2021-02-21 11:07:00,2,1,299.6579393065295
439,2021-02-21 11:11:00,9,1,1439.8014512990521
440,2021-02-21 11:17:00,35,1,1065.882302787682
441,2021-02-21 11:24:00,46,1,498.18155281655345
442,2021-02-21 11:40:00,28,1,1379.1974879078243
443,2021-02-21 13:58:00,11,1,1130.5981839709111
444,2021-02-21 15:37:00,16,1,420.43162996680564
445,2021-02-21 15:50:00,11,1,780.8054373978116
446,2021-02-21 16:03:00,9,1,556.0406605666526
447,2021-02-21 16:14:00,6,1,604.7796791348054
448,2021-02-21 16:41:00,44,1,2529.583117428285
449,2021-02-21 16:50:00,41,1,166.7509595171275
450,2021-02-21 19:33:00,44,1,224.01260050369717
451,2021-02-21 19:40:00,32,1,148.36230032431348
452,2021-02-21 20:01:00,36,1,578.9573824734007
453,2021-02-22 9:23:00,6,1,1998.9006159822293
454,2021-02-22 11:19:00,10,1,156.3768294255728
455,2021-02-22 12:58:00,3,1,407.48072278897905
456,2021-02-22 14:07:00,2,1,399.6987789847702
457,2021-02-22 14:20:00,29,1,232.26427585014088
458,2021-02-22 14:53:00,3,1,120.96212814887865
459,2021-02-22 14:54:00,9,1,1211.1790909571278
460,2021-02-22 15:02:00,7,1,971.1230721963067
461,2021-02-22 16:40:00,5,1,165.88363229952566
462,2021-02-22 16:41:00,44,1,1493.0831982641669
463,2021-02-23 8:25:00,12,1,766.5588671358714
464,2021-02-23 13:06:00,23,1,745.1254828568019
465,2021-02-23 13:44:00,3,1,892.4475784164479
466,2021-02-23 13:59:00,4,1,684.4869771588444
467,2021-02-23 14:43:00,27,1,366.728137040309
468,2021-02-23 15:12:00,9,1,0.0
469,2021-02-23 16:10:00,5,1,387.4553537280354
470,2021-02-23 16:46:00,44,1,341.7574760700712
471,2021-02-23 17:17:00,30,1,52.01171725879548
472,2021-02-23 20:22:00,39,1,3240.887812032315
473,2021-02-23 20:24:00,13,1,273.87388410720837
474,2021-02-23 20:29:00,3,1,1333.5488270550654
475,2021-02-24 10:13:00,9,1,701.5554343062848
476,2021-02-24 10:26:00,8,1,256.3229076213705
477,2021-02-24 10:50:00,5,1,314.72105554381574
478,2021-02-24 10:59:00,23,1,1276.7823644382065
479,2021-02-24 12:48:00,28,1,461.8989295864651
480,2021-02-24 14:52:00,37,1,10884.432026253322
481,2021-02-24 14:56:00,42,1,322.42083750714465
482,2021-02-24 15:18:00,38,1,1608.0431183856094
483,2021-02-24 15:30:00,23,1,743.7058262753342
484,2021-02-24 15:38:00,39,1,480.1004012158773
485,2021-02-24 15:46:00,33,1,4326.352412884152
486,2021-02-24 16:01:00,41,1,1227.118519421384
487,2021-02-24 16:11:00,12,1,157.5283733619085
488,2021-02-25 9:29:00,7,1,937.879218915974
489,2021-02-25 9:56:00,8,1,288.4221046002323
490,2021-02-25 10:02:00,8,1,2097.742878463805
491,2021-02-25 10:27:00,42,1,1077.4554955972415
492,2021-02-25 10:55:00,24,1,2138.531528442622
493,2021-02-25 14:08:00,36,1,642.8616853250113
494,2021-02-25 14:14:00,26,1,3666.6797426019484
495,2021-02-25 14:23:00,11,1,1216.4437878158667
496,2021-02-25 14:29:00,39,1,1159.9656060460525
497,2021-02-25 14:33:00,8,1,216.5563991746707
498,2021-02-25 15:54:00,21,1,405.11393936677547
499,2021-02-25 22:00:00,9,1,475.7131401606535
500,2021-02-25 22:05:00,4,1,1011.5706951648549
501,2021-02-25 22:45:00,41,1,569.4569032080071
502,2021-02-26 17:52:00,46,1,730.6728937616639
503,2021-02-27 10:46:00,46,1,43.151153591027665
504,2021-02-27 10:51:00,13,1,697.0060591638012
505,2021-02-27 12:54:00,1,1,99.94729595470253
506,2021-02-27 13:01:00,3,1,5365.545081770083
507,2021-02-27 13:10:00,11,1,384.43877161859155
508,2021-02-27 13:28:00,49,1,721.0376534051986
509,2021-02-27 13:48:00,11,1,6420.111193004036
510,2021-02-27 13:58:00,18,1,76.84284966718832
511,2021-02-27 15:36:00,48,1,1703.5909964008272
512,2021-02-27 15:41:00,40,1,4099.336283037705
513,2021-02-27 15:57:00,14,1,2400.1580695609764
