,date_time,week,number_of_sales,gross_sales
177,1/8/2022 5:13 pm,2.0,1,722.4
178,1/8/2022 6:16 pm,2.0,1,1494.3
179,1/8/2022 7:15 pm,2.0,1,590.75
180,1/8/2022 7:15 pm,2.0,1,365.5
181,1/9/2022 12:14 am,2.0,1,420.75
182,1/9/2022 9:16 am,2.0,1,952.0
183,1/9/2022 9:16 am,2.0,1,466.65
184,1/9/2022 11:16 am,2.0,1,105.0
185,1/9/2022 1:17 pm,2.0,1,143.44
186,1/9/2022 2:14 pm,2.0,1,280.5
187,1/9/2022 6:15 pm,2.0,1,705.6
188,1/9/2022 7:15 pm,2.0,1,330.9
189,1/9/2022 7:15 pm,2.0,1,296.65
190,1/9/2022 9:14 pm,2.0,1,1548.36
191,1/9/2022 9:14 pm,2.0,1,840.35
192,1/9/2022 9:14 pm,2.0,1,854.25
193,1/9/2022 11:16 pm,2.0,1,641.75
194,1/10/2022 10:01 am,3.0,1,485.0
195,1/10/2022 1:20 pm,3.0,1,1066.41
196,1/10/2022 1:20 pm,3.0,1,625.3
197,1/10/2022 2:40 pm,3.0,1,1271.6
198,1/10/2022 5:18 pm,3.0,1,1077.8
199,1/10/2022 11:16 pm,3.0,1,384.46
200,1/11/2022 12:16 am,3.0,1,5282.24
201,1/11/2022 1:14 am,3.0,1,270.94
202,1/11/2022 1:14 am,3.0,1,1182.35
203,1/11/2022 7:17 am,3.0,1,426.68
204,1/11/2022 8:58 am,3.0,1,609.0
205,1/11/2022 9:19 am,3.0,1,976.0
206,1/11/2022 9:19 am,3.0,1,2133.41
207,1/11/2022 10:17 am,3.0,1,2528.2
208,1/11/2022 11:15 am,3.0,1,1957.0
209,1/11/2022 1:14 pm,3.0,1,21.25
210,1/11/2022 2:16 pm,3.0,1,867.0
211,1/11/2022 2:17 pm,3.0,1,790.07
212,1/11/2022 4:20 pm,3.0,1,798.15
213,1/11/2022 5:15 pm,3.0,1,773.47
214,1/11/2022 5:15 pm,3.0,1,123.9
215,1/11/2022 7:16 pm,3.0,1,1112.65
216,1/11/2022 9:16 pm,3.0,1,577.16
217,1/12/2022 3:18 am,3.0,1,541.87
218,1/12/2022 4:16 am,3.0,1,21.25
219,1/12/2022 8:16 am,3.0,1,849.15
220,1/12/2022 8:16 am,3.0,1,114.0
221,1/12/2022 9:18 am,3.0,1,475.4
222,1/12/2022 11:14 am,3.0,1,3121.2
223,1/12/2022 12:16 pm,3.0,1,474.3
224,1/12/2022 1:11 pm,3.0,1,674.1
225,1/12/2022 2:15 pm,3.0,1,159.73
226,1/12/2022 3:17 pm,3.0,1,837.0
227,1/12/2022 3:17 pm,3.0,1,60.0
228,1/12/2022 4:15 pm,3.0,1,621.56
229,1/12/2022 5:15 pm,3.0,1,135.0
230,1/12/2022 8:14 pm,3.0,1,1385.16
231,1/12/2022 8:14 pm,3.0,1,543.32
232,1/12/2022 8:14 pm,3.0,1,455.94
233,1/12/2022 10:16 pm,3.0,1,1156.0
234,1/13/2022 2:14 am,3.0,1,420.75
235,1/13/2022 2:14 am,3.0,1,424.15
236,1/13/2022 5:13 am,3.0,1,264.6
237,1/13/2022 6:16 am,3.0,1,1263.65
238,1/13/2022 11:16 am,3.0,1,347.65
239,1/13/2022 11:16 am,3.0,1,558.0
240,1/13/2022 12:15 pm,3.0,1,523.6
241,1/13/2022 12:15 pm,3.0,1,431.33
242,1/13/2022 12:16 pm,3.0,1,67.7
243,1/13/2022 2:15 pm,3.0,1,719.95
244,1/13/2022 6:16 pm,3.0,1,1156.85
245,1/13/2022 7:14 pm,3.0,1,763.3
246,1/13/2022 7:14 pm,3.0,1,274.55
247,1/13/2022 9:17 pm,3.0,1,425.0
248,1/13/2022 9:17 pm,3.0,1,424.91
249,1/13/2022 9:17 pm,3.0,1,678.3
250,1/14/2022 2:13 am,3.0,1,2082.5
251,1/14/2022 6:18 am,3.0,1,357.64
252,1/14/2022 8:11 am,3.0,1,917.83
253,1/14/2022 9:17 am,3.0,1,502.14
254,1/14/2022 9:17 am,3.0,1,220.0
255,1/14/2022 9:17 am,3.0,1,258.0
256,1/14/2022 11:16 am,3.0,1,166.51
257,1/14/2022 11:16 am,3.0,1,1989.0
258,1/14/2022 11:16 am,3.0,1,957.95
259,1/14/2022 11:17 am,3.0,1,850.0
260,1/14/2022 1:15 pm,3.0,1,373.96
261,1/14/2022 1:15 pm,3.0,1,234.6
262,1/14/2022 2:14 pm,3.0,1,1326.0
263,1/14/2022 2:34 pm,3.0,1,651.92
264,1/14/2022 4:12 pm,3.0,1,956.25
265,1/14/2022 6:15 pm,3.0,1,865.3
266,1/14/2022 6:15 pm,3.0,1,1630.17
267,1/14/2022 7:17 pm,3.0,1,2885.75
268,1/15/2022 12:13 am,3.0,1,357.64
269,1/15/2022 1:13 pm,3.0,1,1190.0
270,1/15/2022 1:13 pm,3.0,1,381.65
271,1/15/2022 2:14 pm,3.0,1,2549.15
272,1/15/2022 3:16 pm,3.0,1,649.0
273,1/15/2022 9:13 pm,3.0,1,722.92
274,1/15/2022 10:16 pm,3.0,1,1473.9
275,1/15/2022 11:14 pm,3.0,1,1598.0
276,1/15/2022 11:14 pm,3.0,1,373.15
277,1/16/2022 12:16 am,3.0,1,373.15
278,1/16/2022 12:16 am,3.0,1,296.25
279,1/16/2022 7:16 am,3.0,1,2621.4
280,1/16/2022 8:15 am,3.0,1,365.5
281,1/16/2022 9:15 am,3.0,1,372.3
282,1/16/2022 10:17 am,3.0,1,429.89
283,1/16/2022 11:16 am,3.0,1,405.89
284,1/16/2022 1:16 pm,3.0,1,453.9
285,1/16/2022 1:16 pm,3.0,1,1299.65
286,1/16/2022 2:14 pm,3.0,1,588.58
287,1/16/2022 2:14 pm,3.0,1,179.9
288,1/16/2022 2:14 pm,3.0,1,663.25
289,1/16/2022 2:14 pm,3.0,1,612.0
290,1/16/2022 5:11 pm,3.0,1,474.3
291,1/16/2022 6:14 pm,3.0,1,1587.63
292,1/16/2022 7:16 pm,3.0,1,1636.0
293,1/17/2022 3:14 am,4.0,1,60.0
294,1/17/2022 9:13 am,4.0,1,449.0
295,1/17/2022 9:14 am,4.0,1,1673.65
296,1/17/2022 9:28 am,4.0,1,1078.0
297,1/17/2022 9:31 am,4.0,1,978.0
298,1/17/2022 11:32 am,4.0,1,629.0
299,1/17/2022 11:35 am,4.0,1,339.0
300,1/17/2022 12:17 pm,4.0,1,1024.76
301,1/17/2022 1:20 pm,4.0,1,448.8
302,1/17/2022 2:17 pm,4.0,1,435.2
303,1/17/2022 2:17 pm,4.0,1,2549.15
304,1/17/2022 2:17 pm,4.0,1,53.25
305,1/17/2022 3:04 pm,4.0,1,1209.0
306,1/17/2022 3:18 pm,4.0,1,325.12
307,1/17/2022 4:47 pm,4.0,1,619.66
308,1/17/2022 5:14 pm,4.0,1,609.96
309,1/17/2022 6:14 pm,4.0,1,166.51
310,1/17/2022 6:14 pm,4.0,1,559.3
311,1/17/2022 8:17 pm,4.0,1,67.27
312,1/17/2022 8:17 pm,4.0,1,2246.97
313,1/18/2022 8:16 am,4.0,1,1767.15
314,1/18/2022 8:39 am,4.0,1,1467.0
315,1/18/2022 1:17 pm,4.0,1,179.1
316,1/18/2022 2:16 pm,4.0,1,250.75
317,1/18/2022 3:18 pm,4.0,1,1369.35
318,1/18/2022 3:19 pm,4.0,1,815.32
319,1/18/2022 4:18 pm,4.0,1,644.3
320,1/18/2022 5:19 pm,4.0,1,1408.87
321,1/18/2022 6:20 pm,4.0,1,929.86
322,1/18/2022 8:17 pm,4.0,1,484.0
323,1/19/2022 7:17 am,4.0,1,712.3
324,1/19/2022 8:17 am,4.0,1,288.15
325,1/19/2022 10:15 am,4.0,1,158.62
326,1/19/2022 11:19 am,4.0,1,1120.3
327,1/19/2022 11:43 am,4.0,1,2877.0
328,1/19/2022 1:29 pm,4.0,1,2516.4
329,1/19/2022 2:17 pm,4.0,1,178.5
330,1/19/2022 2:17 pm,4.0,1,448.03
331,1/19/2022 3:20 pm,4.0,1,1020.0
332,1/19/2022 4:17 pm,4.0,1,467.49
333,1/19/2022 5:13 pm,4.0,1,658.24
334,1/19/2022 6:18 pm,4.0,1,2197.25
335,1/20/2022 11:17 am,4.0,1,635.77
336,1/20/2022 12:16 pm,4.0,1,268.2
337,1/20/2022 2:18 pm,4.0,1,268.8
338,1/20/2022 2:53 pm,4.0,1,520.2
339,1/20/2022 3:16 pm,4.0,1,165.0
340,1/20/2022 4:01 pm,4.0,1,1618.4
341,1/20/2022 4:18 pm,4.0,1,212.46
342,1/20/2022 4:18 pm,4.0,1,1061.05
343,1/20/2022 5:13 pm,4.0,1,572.9
344,1/20/2022 5:34 pm,1.0,1,293.85
345,1/20/2022 7:15 pm,4.0,1,884.0
346,1/21/2022 5:15 am,4.0,1,476.85
347,1/21/2022 12:22 pm,4.0,1,1494.3
348,1/21/2022 12:22 pm,4.0,1,841.5
349,1/21/2022 1:19 pm,4.0,1,1308.15
350,1/21/2022 1:19 pm,4.0,1,421.6
351,1/21/2022 3:17 pm,4.0,1,449.91
352,1/21/2022 4:19 pm,4.0,1,371.28
353,1/21/2022 8:12 pm,4.0,1,1185.75
354,1/21/2022 11:14 pm,4.0,1,221.0
355,1/22/2022 8:15 am,4.0,1,349.47
356,1/22/2022 10:18 am,4.0,1,271.32
357,1/22/2022 10:18 am,4.0,1,590.75
358,1/22/2022 12:15 pm,4.0,1,660.6
359,1/22/2022 1:16 pm,4.0,1,682.04
360,1/22/2022 1:16 pm,4.0,1,1112.65
361,1/22/2022 2:12 pm,4.0,1,163.8
362,1/22/2022 3:12 pm,4.0,1,504.9
363,1/22/2022 8:19 pm,4.0,1,395.5
364,1/22/2022 9:18 pm,4.0,1,237.4
365,1/22/2022 10:14 pm,4.0,1,1112.65
366,1/23/2022 9:14 am,4.0,1,336.6
367,1/23/2022 9:14 am,4.0,1,212.46
368,1/23/2022 2:14 pm,4.0,1,438.6
369,1/23/2022 2:14 pm,4.0,1,479.4
370,1/23/2022 2:14 pm,4.0,1,1018.3
371,1/23/2022 3:19 pm,4.0,1,295.8
372,1/23/2022 5:19 pm,4.0,1,478.12
373,1/23/2022 8:13 pm,4.0,1,572.9
374,1/23/2022 11:15 pm,4.0,1,1625.62
375,1/23/2022 11:16 pm,4.0,1,1494.3
376,1/24/2022 8:18 am,5.0,1,489.0
377,1/24/2022 8:19 am,5.0,1,1580.15
378,1/24/2022 9:17 am,5.0,1,423.3
379,1/24/2022 10:19 am,5.0,1,531.25
380,1/24/2022 3:13 pm,5.0,1,1691.5
381,1/24/2022 5:13 pm,5.0,1,3820.06
382,1/24/2022 6:16 pm,5.0,1,266.56
383,1/24/2022 6:16 pm,5.0,1,933.3
384,1/24/2022 7:15 pm,5.0,1,2360.0
385,1/24/2022 10:14 pm,5.0,1,398.05
386,1/25/2022 6:16 am,5.0,1,435.2
387,1/25/2022 8:00 am,5.0,1,979.2
388,1/25/2022 8:19 am,5.0,1,499.0
389,1/25/2022 9:19 am,5.0,1,990.67
390,1/25/2022 11:16 am,5.0,1,1088.0
391,1/25/2022 11:16 am,5.0,1,848.3
392,1/25/2022 2:17 pm,5.0,1,1639.0
393,1/25/2022 4:58 pm,5.0,1,379.0
394,1/25/2022 5:12 pm,5.0,1,938.4
395,1/25/2022 6:15 pm,5.0,1,990.67
396,1/25/2022 10:14 pm,5.0,1,2346.0
397,1/26/2022 9:10 am,5.0,1,684.0
398,1/26/2022 9:18 am,5.0,1,53.25
399,1/26/2022 11:41 am,2.0,1,2006.0
400,1/26/2022 11:45 am,5.0,1,379.0
401,1/26/2022 11:46 am,5.0,1,379.0
402,1/26/2022 12:02 pm,5.0,1,779.0
403,1/26/2022 2:13 pm,5.0,1,882.3
404,1/26/2022 5:17 pm,5.0,1,205.0
405,1/26/2022 6:19 pm,5.0,1,102.96
406,1/26/2022 11:14 pm,5.0,1,420.75
407,1/27/2022 8:14 am,5.0,1,448.03
408,1/27/2022 11:18 am,5.0,1,625.6
409,1/27/2022 12:20 pm,5.0,1,949.96
410,1/27/2022 3:14 pm,5.0,1,153.0
411,1/27/2022 4:14 pm,5.0,1,343.14
412,1/27/2022 7:14 pm,5.0,1,250.75
413,1/27/2022 11:17 pm,5.0,1,534.65
414,1/28/2022 2:16 am,5.0,1,1104.15
415,1/28/2022 9:11 am,5.0,1,277.44
416,1/28/2022 12:18 pm,5.0,1,5567.5
417,1/28/2022 2:16 pm,5.0,1,480.0
418,1/28/2022 3:17 pm,5.0,1,1324.3
419,1/28/2022 4:15 pm,5.0,1,333.2
420,1/28/2022 5:20 pm,5.0,1,1220.6
421,1/29/2022 12:43 am,5.0,1,89.96
422,1/29/2022 7:14 am,5.0,1,926.5
423,1/29/2022 9:19 am,5.0,1,662.15
424,1/29/2022 11:15 am,5.0,1,1732.3
425,1/29/2022 12:16 pm,5.0,1,425.0
426,1/29/2022 6:17 pm,5.0,1,280.5
427,1/29/2022 11:12 pm,5.0,1,1602.0
428,1/29/2022 11:12 pm,5.0,1,423.3
429,1/30/2022 11:15 am,5.0,1,934.15
430,1/30/2022 2:13 pm,5.0,1,3156.87
431,1/30/2022 5:13 pm,5.0,1,934.15
432,1/30/2022 5:14 pm,5.0,1,1494.3
433,1/30/2022 6:16 pm,5.0,1,346.8
434,1/30/2022 6:16 pm,5.0,1,647.36
435,1/30/2022 7:15 pm,5.0,1,517.65
436,1/31/2022 12:13 am,6.0,1,2592.5
437,1/31/2022 7:49 am,6.0,1,0.0
438,1/31/2022 10:18 am,6.0,1,150.0
439,1/31/2022 10:18 am,6.0,1,733.04
440,1/31/2022 10:20 am,6.0,1,381.22
441,1/31/2022 11:14 am,6.0,1,1154.3
442,1/31/2022 12:17 pm,6.0,1,164.0
443,1/31/2022 12:17 pm,6.0,1,82.83
444,1/31/2022 3:18 pm,6.0,1,1494.3
445,1/31/2022 5:15 pm,6.0,1,647.6
446,1/31/2022 5:15 pm,6.0,1,493.5
447,1/31/2022 6:15 pm,6.0,1,751.4
448,2/1/2022 10:16 am,6.0,1,557.6
449,2/1/2022 11:15 am,6.0,1,2507.5
450,2/1/2022 1:15 pm,6.0,1,728.0
451,2/1/2022 1:32 pm,6.0,1,164.0
452,2/1/2022 2:33 pm,6.0,1,199.0
453,2/1/2022 3:14 pm,6.0,1,359.0
454,2/1/2022 3:14 pm,6.0,1,1635.4
455,2/1/2022 4:17 pm,6.0,1,751.4
456,2/1/2022 4:46 pm,6.0,1,325.96
457,2/1/2022 10:16 pm,6.0,1,380.8
458,2/2/2022 9:16 am,6.0,1,502.2
459,2/2/2022 9:16 am,6.0,1,2125.0
460,2/2/2022 1:19 pm,6.0,1,402.9
461,2/2/2022 2:15 pm,6.0,1,1323.45
462,2/2/2022 10:14 pm,6.0,1,229.46
463,2/3/2022 2:18 pm,6.0,1,561.0
464,2/3/2022 3:16 pm,6.0,1,166.51
465,2/3/2022 6:16 pm,6.0,1,595.0
466,2/3/2022 7:13 pm,6.0,1,82.0
467,2/4/2022 8:15 am,6.0,1,646.2
468,2/4/2022 9:03 am,6.0,1,110.5
469,2/4/2022 9:19 am,2.0,1,1157.84
470,2/4/2022 11:31 am,6.0,1,1575.0
471,2/4/2022 12:04 pm,6.0,1,156.87
472,2/4/2022 12:14 pm,6.0,1,628.15
473,2/4/2022 12:14 pm,6.0,1,505.75
474,2/4/2022 12:44 pm,6.0,1,325.96
475,2/4/2022 3:17 pm,6.0,1,2052.36
476,2/4/2022 3:17 pm,6.0,1,940.34
477,2/4/2022 6:13 pm,6.0,1,1337.9
478,2/4/2022 9:13 pm,6.0,1,395.5
479,2/5/2022 9:17 am,6.0,1,271.15
480,2/5/2022 9:24 am,6.0,1,111.3
481,2/5/2022 9:50 am,6.0,1,175.0
482,2/5/2022 10:05 am,6.0,1,1147.5
483,2/5/2022 10:13 am,6.0,1,1364.08
484,2/5/2022 2:15 pm,6.0,1,225.6
485,2/5/2022 8:14 pm,6.0,1,590.75
486,2/5/2022 8:14 pm,6.0,1,211.24
487,2/6/2022 11:17 am,6.0,1,344.0
488,2/6/2022 1:17 pm,6.0,1,2762.5
489,2/6/2022 4:16 pm,6.0,1,572.9
490,2/6/2022 5:14 pm,6.0,1,142.29
491,2/7/2022 9:14 am,6.0,1,858.9
492,2/7/2022 9:16 am,7.0,1,195.9
493,2/7/2022 9:17 am,7.0,1,846.6
494,2/7/2022 9:23 am,6.0,1,1190.0
495,2/7/2022 10:15 am,7.0,1,199.0
496,2/7/2022 10:15 am,7.0,1,420.75
497,2/7/2022 11:16 am,7.0,1,1895.0
498,2/7/2022 4:20 pm,7.0,1,385.56
499,2/7/2022 5:18 pm,7.0,1,428.4
500,2/7/2022 8:18 pm,7.0,1,2988.6
501,2/7/2022 8:18 pm,7.0,1,412.22
502,2/7/2022 9:15 pm,7.0,1,420.75
503,2/7/2022 10:16 pm,7.0,1,229.95
504,2/8/2022 2:17 pm,7.0,1,172.2
505,2/8/2022 2:57 pm,7.0,1,362.5
506,2/8/2022 4:08 pm,7.0,1,318.0
507,2/8/2022 4:20 pm,7.0,1,1232.5
508,2/8/2022 8:15 pm,7.0,1,91.5
509,2/9/2022 8:15 am,7.0,1,969.0
510,2/9/2022 8:15 am,7.0,1,2578.05
511,2/9/2022 1:13 pm,7.0,1,1766.18
512,2/9/2022 9:14 pm,7.0,1,475.96
513,2/10/2022 7:17 am,7.0,1,251.77
514,2/10/2022 7:53 am,7.0,1,344.25
515,2/10/2022 10:15 am,7.0,1,309.0
516,2/10/2022 1:19 pm,7.0,1,467.5
517,2/10/2022 3:01 pm,7.0,1,1017.45
518,2/10/2022 5:18 pm,7.0,1,307.02
519,2/10/2022 6:15 pm,7.0,1,108.0
520,2/11/2022 6:19 am,7.0,1,2201.5
521,2/11/2022 10:20 am,7.0,1,35.48
522,2/11/2022 10:20 am,7.0,1,491.3
523,2/11/2022 11:16 am,7.0,1,2996.25
524,2/11/2022 1:21 pm,7.0,1,3187.5
525,2/11/2022 2:19 pm,7.0,1,510.0
526,2/11/2022 5:18 pm,7.0,1,2759.1
527,2/11/2022 7:16 pm,7.0,1,60.0
528,2/11/2022 9:17 pm,7.0,1,210.37
529,2/12/2022 10:15 am,7.0,1,3956.41
530,2/12/2022 11:17 am,7.0,1,3826.7
531,2/12/2022 4:17 pm,7.0,1,435.2
532,2/12/2022 11:13 pm,7.0,1,152.91
533,2/13/2022 9:19 am,7.0,1,675.75
534,2/13/2022 12:18 pm,7.0,1,31.4
535,2/13/2022 2:16 pm,7.0,1,2214.0
536,2/13/2022 3:16 pm,7.0,1,1492.26
537,2/13/2022 4:18 pm,7.0,1,347.65
