,date_time,week,number_of_sales,gross_sales
175,2021-01-23 14:55:00,4.0,1,594.0
176,2021-01-23 17:04:00,4.0,1,581.58
177,2021-01-24 11:23:00,4.0,1,918.0
178,2021-01-24 11:27:00,4.0,1,174.24
179,2021-01-24 12:07:00,4.0,1,1404.0
180,2021-01-24 12:21:00,4.0,1,1335.26
181,2021-01-24 12:31:00,4.0,1,449.1
182,2021-01-24 13:18:00,4.0,1,540.54
183,2021-01-24 13:37:00,4.0,1,684.0
184,2021-01-24 14:41:00,4.0,1,227.97
185,2021-01-24 14:46:00,4.0,1,697.5
186,2021-01-24 14:56:00,4.0,1,270.0
187,2021-01-24 15:32:00,4.0,1,301.5
188,2021-01-25 09:07:00,5.0,1,2284.59
189,2021-01-25 09:19:00,5.0,1,1024.2
190,2021-01-25 09:28:00,5.0,1,783.0
191,2021-01-25 09:37:00,5.0,1,249.9
192,2021-01-25 09:41:00,5.0,1,494.98
193,2021-01-25 12:47:00,5.0,1,319.0
194,2021-01-25 12:51:00,5.0,1,849.0
195,2021-01-25 12:53:00,5.0,1,478.0
196,2021-01-25 12:56:00,5.0,1,84.0
197,2021-01-25 17:11:00,5.0,1,435.0
198,2021-01-26 09:40:00,5.0,1,458.1
199,2021-01-26 11:11:00,5.0,1,695.0
200,2021-01-26 11:40:00,5.0,1,846.0
201,2021-01-26 12:14:00,5.0,1,1350.0
202,2021-01-26 13:38:00,5.0,1,297.0
203,2021-01-26 13:47:00,5.0,1,719.1
204,2021-01-27 09:29:00,5.0,1,1707.0
205,2021-01-27 12:06:00,5.0,1,608.16
206,2021-01-27 12:12:00,5.0,1,29.95
207,2021-01-27 12:13:00,5.0,1,391.5
208,2021-01-27 12:27:00,5.0,1,1185.72
209,2021-01-27 12:36:00,5.0,1,1248.0
210,2021-01-27 12:40:00,5.0,1,399.6
211,2021-01-27 13:06:00,5.0,1,1409.82
212,2021-01-28 09:34:00,5.0,1,463.05
213,2021-01-28 09:39:00,5.0,1,249.9
214,2021-01-28 09:47:00,5.0,1,380.88
215,2021-01-28 10:52:00,5.0,1,610.87
216,2021-01-28 11:43:00,5.0,1,510.0
217,2021-01-28 12:12:00,5.0,1,336.0
218,2021-01-28 12:20:00,5.0,1,679.5
219,2021-01-28 13:13:00,5.0,1,97.26
220,2021-01-28 13:18:00,5.0,1,286.67
221,2021-01-28 19:09:00,5.0,1,214.0
222,2021-01-28 19:43:00,5.0,1,907.2
223,2021-01-28 20:00:00,5.0,1,2160.0
224,2021-01-28 20:45:00,5.0,1,1174.5
225,2021-01-29 17:20:00,5.0,1,84.8
226,2021-01-29 17:27:00,5.0,1,1051.2
227,2021-01-30 17:27:00,5.0,1,1504.8
228,2021-01-31 11:34:00,5.0,1,1709.0
229,2021-01-31 12:02:00,5.0,1,981.0
230,2021-01-31 12:31:00,5.0,1,378.67
231,2021-01-31 13:13:00,5.0,1,378.67
232,2021-01-31 14:15:00,5.0,1,1043.1
233,2021-01-31 14:42:00,5.0,1,952.38
234,2021-02-01 09:10:00,6.0,1,1198.0
235,2021-02-01 09:11:00,6.0,1,735.0
236,2021-02-01 09:43:00,6.0,1,971.1
237,2021-02-01 09:56:00,6.0,1,2060.1
238,2021-02-01 14:36:00,6.0,1,755.0
239,2021-02-01 16:19:00,6.0,1,757.35
240,2021-02-01 17:14:00,6.0,1,359.0
241,2021-02-01 17:19:00,6.0,1,349.0
242,2021-02-01 17:26:00,6.0,1,495.0
243,2021-02-02 13:58:00,6.0,1,332.1
244,2021-02-02 14:07:00,6.0,1,530.1
245,2021-02-02 14:14:00,6.0,1,322.97
246,2021-02-02 14:39:00,6.0,1,531.67
247,2021-02-02 15:04:00,6.0,1,1002.24
248,2021-02-02 15:16:00,6.0,1,287.5
249,2021-02-02 15:23:00,6.0,1,156.6
250,2021-02-02 15:38:00,6.0,1,1179.0
251,2021-02-02 16:26:00,6.0,1,123.9
252,2021-02-03 16:49:00,6.0,1,457.55
253,2021-02-03 18:24:00,6.0,1,3931.2
254,2021-02-03 18:27:00,6.0,1,2175.0
255,2021-02-03 18:31:00,6.0,1,655.0
256,2021-02-03 18:33:00,6.0,1,750.0
257,2021-02-03 18:36:00,6.0,1,39.0
258,2021-02-03 18:48:00,6.0,1,149.96
259,2021-02-04 09:18:00,6.0,1,1251.0
260,2021-02-04 09:25:00,6.0,1,215.68
261,2021-02-04 16:27:00,6.0,1,655.0
262,2021-02-04 16:48:00,6.0,1,1959.0
263,2021-02-04 17:48:00,6.0,1,154.0
264,2021-02-04 20:46:00,6.0,1,381.73
265,2021-02-04 21:02:00,6.0,1,348.0
266,2021-02-04 21:18:00,6.0,1,438.0
267,2021-02-05 08:42:00,6.0,1,3052.35
268,2021-02-05 10:50:00,6.0,1,1393.18
269,2021-02-05 10:58:00,6.0,1,279.97
270,2021-02-05 11:34:00,6.0,1,3892.5
271,2021-02-05 11:42:00,6.0,1,1682.1
272,2021-02-05 13:34:00,6.0,1,4353.0
273,2021-02-05 14:04:00,6.0,1,539.0
274,2021-02-06 13:31:00,6.0,1,379.0
275,2021-02-06 13:33:00,6.0,1,509.0
276,2021-02-06 13:36:00,6.0,1,2076.0
277,2021-02-06 19:06:00,6.0,1,825.0
278,2021-02-06 19:16:00,6.0,1,142.22
279,2021-02-06 19:37:00,6.0,1,455.17
280,2021-02-07 12:05:00,6.0,1,3069.0
281,2021-02-07 12:21:00,6.0,1,463.05
282,2021-02-07 12:57:00,6.0,1,1757.7
283,2021-02-07 13:40:00,6.0,1,1524.6
284,2021-02-07 13:48:00,6.0,1,1034.1
285,2021-02-07 14:06:00,6.0,1,979.2
286,2021-02-07 14:22:00,6.0,1,530.1
287,2021-02-07 15:19:00,6.0,1,156.96
288,2021-02-07 15:56:00,6.0,1,468.0
289,2021-02-07 16:08:00,6.0,1,534.73
290,2021-02-07 21:45:00,6.0,1,254.4
291,2021-02-07 21:57:00,6.0,1,516.96
292,2021-02-08 09:13:00,7.0,1,495.0
293,2021-02-08 10:31:00,7.0,1,747.0
294,2021-02-08 10:39:00,7.0,1,1399.0
295,2021-02-08 15:11:00,7.0,1,254.97
296,2021-02-08 17:46:00,7.0,1,435.0
297,2021-02-08 17:55:00,7.0,1,281.92
298,2021-02-09 10:35:00,7.0,1,608.17
299,2021-02-09 15:07:00,7.0,1,359.0
300,2021-02-09 15:15:00,7.0,1,330.0
301,2021-02-09 20:27:00,7.0,1,725.0
302,2021-02-10 11:48:00,7.0,1,687.73
303,2021-02-10 12:20:00,7.0,1,249.12
304,2021-02-10 12:27:00,7.0,1,358.2
305,2021-02-10 13:03:00,7.0,1,181.43
306,2021-02-10 13:04:00,7.0,1,844.2
307,2021-02-10 13:20:00,7.0,1,675.0
308,2021-02-10 13:33:00,7.0,1,776.0
309,2021-02-10 13:41:00,7.0,1,4319.76
310,2021-02-10 15:19:00,7.0,1,2136.26
311,2021-02-10 15:27:00,7.0,1,2928.96
312,2021-02-10 15:33:00,7.0,1,921.6
313,2021-02-10 15:40:00,7.0,1,452.14
314,2021-02-10 15:58:00,7.0,1,334.4
315,2021-02-10 16:11:00,7.0,1,476.8
316,2021-02-10 16:28:00,7.0,1,512.94
317,2021-02-10 16:36:00,7.0,1,2402.1
318,2021-02-10 18:42:00,7.0,1,670.0
319,2021-02-10 20:05:00,7.0,1,1166.0
320,2021-02-10 20:35:00,7.0,1,2734.83
321,2021-02-11 13:38:00,7.0,1,1248.0
322,2021-02-11 16:26:00,7.0,1,2175.0
323,2021-02-11 16:41:00,7.0,1,978.0
324,2021-02-11 16:46:00,7.0,1,1559.0
325,2021-02-11 16:47:00,7.0,1,489.0
326,2021-02-11 17:16:00,7.0,1,569.0
327,2021-02-12 11:32:00,7.0,1,379.8
328,2021-02-12 15:40:00,7.0,1,285.96
329,2021-02-12 16:45:00,7.0,1,420.0
330,2021-02-12 16:57:00,7.0,1,182.04
331,2021-02-12 17:02:00,7.0,1,644.08
332,2021-02-12 17:11:00,7.0,1,625.5
333,2021-02-13 15:21:00,7.0,1,1868.4
334,2021-02-15 09:13:00,8.0,1,220.0
335,2021-02-15 10:21:00,8.0,1,3895.0
336,2021-02-15 23:10:00,8.0,1,332.64
337,2021-02-15 23:16:00,8.0,1,337.5
338,2021-02-15 23:56:00,8.0,1,936.0
339,2021-02-16 00:07:00,8.0,1,465.0
340,2021-02-16 00:18:00,8.0,1,1161.0
341,2021-02-16 00:26:00,8.0,1,1120.5
342,2021-02-16 00:34:00,8.0,1,1299.0
343,2021-02-16 01:03:00,8.0,1,1512.0
344,2021-02-16 01:12:00,8.0,1,558.42
345,2021-02-16 09:23:00,8.0,1,518.0
346,2021-02-16 09:27:00,8.0,1,750.0
347,2021-02-16 12:13:00,8.0,1,1753.2
348,2021-02-16 12:53:00,8.0,1,865.91
349,2021-02-16 13:07:00,8.0,1,449.82
350,2021-02-16 13:15:00,8.0,1,654.07
351,2021-02-16 13:21:00,8.0,1,3604.5
352,2021-02-16 14:01:00,8.0,1,179.1
353,2021-02-16 18:52:00,8.0,1,984.37
354,2021-02-16 19:27:00,8.0,1,290.55
355,2021-02-16 19:44:00,8.0,1,398.4
356,2021-02-16 19:59:00,8.0,1,1707.0
357,2021-02-16 20:15:00,8.0,1,1245.0
358,2021-02-16 20:17:00,8.0,1,695.0
359,2021-02-16 20:23:00,8.0,1,542.7
360,2021-02-16 20:30:00,8.0,1,116.64
361,2021-02-16 20:48:00,8.0,1,780.79
362,2021-02-16 20:57:00,8.0,1,160.0
363,2021-02-16 21:02:00,8.0,1,634.9
364,2021-02-16 21:13:00,8.0,1,527.04
365,2021-02-16 21:17:00,8.0,1,233.6
366,2021-02-16 21:37:00,8.0,1,535.45
367,2021-02-16 21:48:00,8.0,1,891.0
368,2021-02-17 11:11:00,8.0,1,310.5
369,2021-02-17 11:30:00,8.0,1,1035.1
370,2021-02-17 16:32:00,8.0,1,104.96
371,2021-02-17 16:44:00,8.0,1,862.21
372,2021-02-17 16:53:00,8.0,1,250.61
373,2021-02-17 17:00:00,8.0,1,147.8
374,2021-02-17 17:04:00,8.0,1,501.23
375,2021-02-17 17:10:00,8.0,1,1038.1
376,2021-02-17 17:19:00,8.0,1,575.0
377,2021-02-17 17:27:00,8.0,1,494.98
378,2021-02-17 17:58:00,8.0,1,247.8
379,2021-02-17 18:07:00,8.0,1,658.08
380,2021-02-17 18:16:00,8.0,1,125.28
381,2021-02-17 18:31:00,8.0,1,501.12
382,2021-02-17 18:54:00,8.0,1,291.47
383,2021-02-17 18:58:00,8.0,1,170.1
384,2021-02-17 19:09:00,8.0,1,426.82
385,2021-02-17 19:13:00,8.0,1,153.51
386,2021-02-17 19:19:00,8.0,1,1452.65
387,2021-02-17 19:24:00,8.0,1,611.1
388,2021-02-17 19:39:00,8.0,1,274.63
389,2021-02-17 19:44:00,8.0,1,462.01
390,2021-02-17 19:52:00,8.0,1,147.0
391,2021-02-17 20:02:00,8.0,1,188.8
392,2021-02-17 20:05:00,8.0,1,337.39
393,2021-02-17 20:09:00,8.0,1,251.1
394,2021-02-17 20:10:00,8.0,1,786.41
395,2021-02-17 20:16:00,8.0,1,299.0
396,2021-02-17 13:20:00,8.0,1,1053.0
397,2021-02-18 08:18:00,8.0,1,1339.0
398,2021-02-18 08:24:00,8.0,1,750.0
399,2021-02-18 10:56:00,8.0,1,1078.0
400,2021-02-18 17:04:00,8.0,1,445.5
401,2021-02-18 17:19:00,8.0,1,278.4
402,2021-02-18 17:54:00,8.0,1,650.22
403,2021-02-18 18:21:00,8.0,1,86.0
404,2021-02-18 18:31:00,8.0,1,216.0
405,2021-02-18 18:42:00,8.0,1,504.0
406,2021-02-18 22:08:00,8.0,1,2635.2
407,2021-02-18 22:52:00,8.0,1,1484.8
408,2021-02-19 07:10:00,8.0,1,3470.4
409,2021-02-19 08:35:00,8.0,1,175.44
410,2021-02-19 12:45:00,8.0,1,139.23
411,2021-02-19 13:29:00,8.0,1,1868.4
412,2021-02-19 14:19:00,8.0,1,654.07
413,2021-02-19 14:34:00,8.0,1,110.4
414,2021-02-19 14:38:00,8.0,1,396.0
415,2021-02-19 15:08:00,8.0,1,993.6
416,2021-02-19 17:47:00,8.0,1,1926.0
417,2021-02-19 18:02:00,8.0,1,121.6
418,2021-02-19 18:25:00,8.0,1,316.8
419,2021-02-20 12:41:00,8.0,1,254.15
420,2021-02-20 12:54:00,8.0,1,531.67
421,2021-02-20 13:01:00,8.0,1,207.26
422,2021-02-20 13:35:00,8.0,1,783.0
423,2021-02-20 13:47:00,8.0,1,121.68
424,2021-02-20 14:32:00,8.0,1,207.2
425,2021-02-20 14:54:00,8.0,1,831.6
426,2021-02-21 10:10:00,8.0,1,2527.2
427,2021-02-21 10:14:00,8.0,1,295.74
428,2021-02-21 10:19:00,8.0,1,213.43
429,2021-02-21 10:21:00,8.0,1,1225.0
430,2021-02-21 10:24:00,8.0,1,118.4
431,2021-02-21 10:24:00,8.0,1,1305.0
432,2021-02-21 10:29:00,8.0,1,380.0
433,2021-02-21 10:35:00,8.0,1,76.32
434,2021-02-21 10:41:00,8.0,1,264.6
435,2021-02-21 10:47:00,8.0,1,1053.0
436,2021-02-21 10:57:00,8.0,1,837.0
437,2021-02-21 11:03:00,8.0,1,228.73
438,2021-02-21 11:07:00,8.0,1,916.47
439,2021-02-21 11:11:00,8.0,1,335.0
440,2021-02-21 11:17:00,8.0,1,465.26
441,2021-02-21 11:24:00,8.0,1,192.96
442,2021-02-21 11:40:00,8.0,1,478.0
443,2021-02-21 13:58:00,8.0,1,2061.15
444,2021-02-21 15:37:00,8.0,1,468.0
445,2021-02-21 15:50:00,8.0,1,659.65
446,2021-02-21 16:03:00,8.0,1,164.22
447,2021-02-21 16:14:00,8.0,1,1077.97
448,2021-02-21 16:41:00,8.0,1,925.0
449,2021-02-21 16:50:00,8.0,1,207.97
450,2021-02-21 19:33:00,8.0,1,143.28
451,2021-02-21 19:40:00,8.0,1,980.1
452,2021-02-21 20:01:00,8.0,1,679.55
453,2021-02-22 09:23:00,9.0,1,765.0
454,2021-02-22 11:19:00,9.0,1,592.2
455,2021-02-22 12:58:00,9.0,1,1305.0
456,2021-02-22 14:07:00,9.0,1,114.24
457,2021-02-22 14:20:00,9.0,1,6552.0
458,2021-02-22 14:53:00,9.0,1,557.1
459,2021-02-22 14:54:00,9.0,1,179.75
460,2021-02-22 15:02:00,9.0,1,169.97
461,2021-02-22 16:40:00,9.0,1,3978.45
462,2021-02-22 16:41:00,9.0,1,608.0
463,2021-02-23 08:25:00,9.0,1,1238.0
464,2021-02-23 13:06:00,9.0,1,1980.0
465,2021-02-23 13:44:00,9.0,1,87.2
466,2021-02-23 13:59:00,9.0,1,116.03
467,2021-02-23 14:43:00,9.0,1,1684.8
468,2021-02-23 15:12:00,9.0,1,306.85
469,2021-02-23 16:10:00,9.0,1,1252.8
470,2021-02-23 16:46:00,9.0,1,1620.0
471,2021-02-23 17:17:00,9.0,1,2358.0
472,2021-02-23 20:22:00,9.0,1,279.0
473,2021-02-23 20:24:00,9.0,1,897.0
474,2021-02-23 20:29:00,9.0,1,1059.0
475,2021-02-24 10:13:00,9.0,1,265.5
476,2021-02-24 10:26:00,9.0,1,714.0
477,2021-02-24 10:50:00,9.0,1,390.4
478,2021-02-24 10:59:00,9.0,1,262.5
479,2021-02-24 12:48:00,9.0,1,1116.8
480,2021-02-24 14:52:00,9.0,1,91.57
481,2021-02-24 14:56:00,9.0,1,539.95
482,2021-02-24 15:18:00,9.0,1,1576.8
483,2021-02-24 15:30:00,9.0,1,653.4
484,2021-02-24 15:38:00,9.0,1,339.97
485,2021-02-24 15:46:00,9.0,1,260.61
486,2021-02-24 16:01:00,9.0,1,1445.86
487,2021-02-24 16:11:00,9.0,1,232.06
488,2021-02-25 09:29:00,9.0,1,445.5
489,2021-02-25 09:56:00,9.0,1,338.4
490,2021-02-25 10:02:00,9.0,1,313.92
491,2021-02-25 10:27:00,9.0,1,86.4
492,2021-02-25 10:55:00,9.0,1,699.96
493,2021-02-25 14:08:00,9.0,1,864.0
494,2021-02-25 14:14:00,9.0,1,451.35
495,2021-02-25 14:23:00,9.0,1,194.4
496,2021-02-25 14:29:00,9.0,1,237.6
497,2021-02-25 14:33:00,9.0,1,426.24
498,2021-02-25 15:54:00,9.0,1,1310.0
499,2021-02-25 22:00:00,9.0,1,1310.0
500,2021-02-25 22:05:00,9.0,1,1245.0
501,2021-02-25 22:45:00,9.0,1,698.0
502,2021-02-26 17:52:00,9.0,1,1112.0
503,2021-02-27 10:46:00,9.0,1,220.29
504,2021-02-27 10:51:00,9.0,1,550.8
505,2021-02-27 12:54:00,9.0,1,171.36
506,2021-02-27 13:01:00,9.0,1,1444.5
507,2021-02-27 13:10:00,9.0,1,799.0
508,2021-02-27 13:28:00,9.0,1,2060.1
509,2021-02-27 13:48:00,9.0,1,127.2
510,2021-02-27 13:58:00,9.0,1,717.12
511,2021-02-27 15:36:00,9.0,1,396.0
512,2021-02-27 15:41:00,9.0,1,1440.0
513,2021-02-27 15:57:00,9.0,1,522.0
514,2021-02-27 16:08:00,9.0,1,549.95
515,2021-02-27 16:26:00,9.0,1,445.5
516,2021-02-27 16:58:00,9.0,1,2271.6
517,2021-02-28 12:20:00,9.0,1,1821.6
518,2021-02-28 12:54:00,9.0,1,1394.4
519,2021-02-28 13:17:00,9.0,1,887.33
520,2021-02-28 13:30:00,9.0,1,113.95
521,2021-02-28 13:59:00,9.0,1,186.61
522,2021-03-01 10:46:00,10.0,1,714.69
523,2021-03-01 14:45:00,10.0,1,586.54
524,2021-03-01 14:56:00,10.0,1,216.0
525,2021-03-01 15:03:00,10.0,1,291.6
526,2021-03-01 15:11:00,10.0,1,337.5
527,2021-03-01 15:18:00,10.0,1,83.16
528,2021-03-01 15:25:00,10.0,1,336.0
529,2021-03-01 16:13:00,10.0,1,435.0
530,2021-03-01 17:22:00,10.0,1,230.0
531,2021-03-01 21:37:00,10.0,1,1198.0
532,2021-03-01 18:59:00,10.0,1,177.91
533,2021-03-02 08:32:00,10.0,1,545.22
534,2021-03-02 08:55:00,10.0,1,1310.0
535,2021-03-02 09:34:00,10.0,1,237.6
536,2021-03-02 11:07:00,10.0,1,398.4
537,2021-03-02 12:02:00,10.0,1,862.4
538,2021-03-02 13:50:00,10.0,1,375.0
539,2021-03-02 14:52:00,10.0,1,494.95
540,2021-03-02 15:07:00,10.0,1,375.0
541,2021-03-02 15:41:00,10.0,1,520.0
542,2021-03-02 16:00:00,10.0,1,560.0
543,2021-03-02 17:17:00,10.0,1,1345.6
544,2021-03-02 18:07:00,10.0,1,443.49
545,2021-03-02 20:44:00,10.0,1,478.0
546,2021-03-02 20:51:00,10.0,1,375.0
547,2021-03-02 14:28:00,10.0,1,5265.07
548,2021-03-03 09:58:00,10.0,1,862.5
549,2021-03-03 10:31:00,10.0,1,391.51
550,2021-03-03 10:44:00,10.0,1,837.25
551,2021-03-03 10:59:00,10.0,1,525.42
