,date_time,week,type,sales_rep,number_of_sales,gross_sales,number_of_estimates,estimates_processed
41,2020-12-29 11:01:00,1,Estimate,"Germanotta, Stefani",0,294.59980543072015,1,0
42,2020-12-29 11:24:00,1,Estimate,"Simone, Nina",0,11497.287084701256,1,1
43,2020-12-29 11:31:00,1,Estimate,"Germanotta, Stefani",0,720.8979546711878,1,0
44,2020-12-29 11:32:00,1,Estimate,"Simone, Nina",0,241.08231561396278,1,1
45,2020-12-29 11:34:00,1,Customer Invoice,"Simone, Nina",1,235.56211457829946,0,0
46,2020-12-29 11:38:00,1,Estimate,"Germanotta, Stefani",0,2390.5606982224563,1,1
47,2020-12-29 11:44:00,1,Customer Invoice,"Bolton, Michael",1,2204.195209227368,0,0
48,2020-12-29 11:50:00,1,Customer Invoice,"Germanotta, Stefani",1,2373.12461989154,0,0
49,2020-12-29 12:02:00,1,Customer Invoice,"Incandenza, Hal",1,697.8901579744111,0,0
50,2020-12-29 12:33:00,1,Estimate,"Lumbergh, Bill",0,7943.74219775877,1,1
51,2020-12-29 12:36:00,1,Customer Invoice,"Bateman, Patrick",1,1081.161835548637,0,0
52,2020-12-29 12:39:00,1,Customer Invoice,"Bateman, Patrick",1,3380.978318542857,0,0
53,2020-12-29 12:41:00,1,Estimate,"Germanotta, Stefani",0,462.3879824539386,1,1
54,2020-12-29 12:43:00,1,Customer Invoice,"Bateman, Patrick",1,1116.2474656082543,0,0
55,2020-12-29 13:31:00,1,Customer Invoice,"Bateman, Patrick",1,1233.530173287332,0,0
56,2020-12-29 13:31:00,1,Customer Invoice,"Incandenza, Hal",1,962.7776494364056,0,0
57,2020-12-29 13:31:00,1,Estimate,"Portwood, Dom",0,337.1548168854131,1,1
58,2020-12-29 13:32:00,1,Estimate,"Simone, Nina",0,913.0270589252465,1,0
59,2020-12-29 14:04:00,1,Customer Invoice,"Lumbergh, Bill",1,7396.0621930271545,0,0
60,2020-12-29 14:05:00,1,Estimate,"Germanotta, Stefani",0,477.2244293359507,1,1
61,2020-12-29 14:33:00,1,Customer Invoice,"Bateman, Patrick",1,1222.9233880856941,0,0
62,2020-12-29 14:34:00,1,Cash Sale,"Germanotta, Stefani",1,20.564648392336125,0,0
63,2020-12-29 14:56:00,1,Estimate,"Lumbergh, Bill",0,795.4372470093591,1,1
64,2020-12-29 15:02:00,1,Customer Invoice,"Lumbergh, Bill",1,862.9289807711232,0,0
65,2020-12-29 15:09:00,1,Customer Invoice,"Germanotta, Stefani",1,519.1306151589371,0,0
66,2020-12-29 15:23:00,1,Estimate,"Lumbergh, Bill",0,701.1670301747153,1,1
67,2020-12-29 15:47:00,1,Customer Invoice,"Germanotta, Stefani",1,789.8793411405173,0,0
68,2020-12-29 15:58:00,1,Estimate,"Simone, Nina",0,11347.695019061217,1,1
69,2020-12-29 16:02:00,1,Estimate,"Simone, Nina",0,3718.0592659461663,1,1
70,2020-12-29 16:18:00,1,Customer Invoice,"Incandenza, Hal",1,90.24216806445638,0,0
71,2020-12-29 16:26:00,1,Estimate,"Lumbergh, Bill",0,147.83734584372434,1,1
72,2020-12-29 16:37:00,1,Customer Invoice,"Germanotta, Stefani",1,652.6696508785485,0,0
73,2020-12-29 16:43:00,1,Estimate,"Germanotta, Stefani",0,3395.8035988412303,1,1
74,2020-12-29 16:56:00,1,Estimate,"Germanotta, Stefani",0,55.90315653362059,1,1
75,2020-12-29 17:08:00,1,Customer Invoice,"Incandenza, Hal",1,825.3521711980337,0,0
76,2020-12-29 17:22:00,1,Customer Invoice,"Incandenza, Hal",1,298.9503188131327,0,0
77,2020-12-29 17:27:00,1,Estimate,"Germanotta, Stefani",0,569.842753036208,1,0
78,2020-12-29 17:41:00,1,Customer Invoice,"Germanotta, Stefani",1,1025.0825609553208,0,0
79,2020-12-29 18:05:00,1,Customer Invoice,"Incandenza, Hal",1,283.6276167588676,0,0
80,2020-12-29 20:47:00,1,Customer Invoice,"Bateman, Patrick",1,412.5026105124894,0,0
81,2020-12-29 20:49:00,1,Customer Invoice,"Bateman, Patrick",1,740.7358021685259,0,0
82,2020-12-30 8:54:00,1,Customer Invoice,"Lumbergh, Bill",1,148.29005195362333,0,0
83,2020-12-30 8:55:00,1,Estimate,"Bateman, Patrick",0,652.406868272541,1,1
84,2020-12-30 9:47:00,1,Estimate,"Simone, Nina",0,987.4096928934069,1,0
85,2020-12-30 10:20:00,1,Estimate,"Simone, Nina",0,3700.8744429327576,1,0
86,2020-12-30 10:30:00,1,Customer Invoice,"Simone, Nina",1,477.5434492502674,0,0
87,2020-12-30 11:10:00,1,Cash Sale,"Bolton, Michael",1,23.778856568238023,0,0
88,2020-12-30 11:28:00,1,Customer Invoice,"Lumbergh, Bill",1,1188.767744659714,0,0
89,2020-12-30 11:30:00,1,Customer Invoice,"Incandenza, Hal",1,928.9985340748469,0,0
90,2020-12-30 11:32:00,1,Customer Invoice,"Incandenza, Hal",1,62.376491604909226,0,0
91,2020-12-30 11:37:00,1,Customer Invoice,"Incandenza, Hal",1,300.1217460447562,0,0
92,2020-12-30 12:02:00,1,Customer Invoice,"Bateman, Patrick",1,682.7330354131957,0,0
93,2020-12-30 12:05:00,1,Estimate,"Simone, Nina",0,4824.953149557414,1,1
94,2020-12-30 12:45:00,1,Estimate,"Lumbergh, Bill",0,69.48961505539638,1,1
95,2020-12-30 12:54:00,1,Customer Invoice,"Lumbergh, Bill",1,72.0276690951688,0,0
96,2020-12-30 13:08:00,1,Customer Invoice,"Bateman, Patrick",1,643.0568025263443,0,0
97,2020-12-30 15:18:00,1,Customer Invoice,"Simone, Nina",1,4799.637216475179,0,0
98,2020-12-30 15:20:00,1,Customer Invoice,"Simone, Nina",1,13010.68614671268,0,0
99,2020-12-30 15:21:00,1,Customer Invoice,"Simone, Nina",1,3517.143778590253,0,0
100,2020-12-30 15:23:00,1,Customer Invoice,"Cyrus, Mylie",1,2955.6395587266616,0,0
101,2020-12-30 15:28:00,1,Estimate,"Cyrus, Mylie",0,1099.642160650427,1,1
102,2020-12-30 15:33:00,1,Estimate,"Bolton, Michael",0,209.77629897662118,1,1
103,2020-12-30 15:34:00,1,Customer Invoice,"Bolton, Michael",1,174.91171276297462,0,0
104,2020-12-30 15:40:00,1,Customer Invoice,"Incandenza, Hal",1,415.3350740849062,0,0
105,2020-12-30 16:54:00,1,Customer Invoice,"Portwood, Dom",1,1142.2205301926913,0,0
106,2020-12-30 16:55:00,1,Customer Invoice,"Incandenza, Hal",1,324.46208170535346,0,0
107,2020-12-30 16:59:00,1,Customer Invoice,"Incandenza, Hal",1,415.8491905243719,0,0
108,2020-12-30 17:09:00,1,Customer Invoice,"Bateman, Patrick",1,661.6274887121912,0,0
109,2020-12-30 17:49:00,1,Customer Invoice,"Incandenza, Hal",1,138.65302973922644,0,0
110,2020-12-30 18:06:00,1,Customer Invoice,"Incandenza, Hal",1,249.58024871113645,0,0
111,2020-12-31 9:11:00,1,Estimate,"Lumbergh, Bill",0,956.961288644264,1,1
112,2020-12-31 9:12:00,1,Customer Invoice,"Lumbergh, Bill",1,1049.5886273068854,0,0
113,2020-12-31 9:56:00,1,Estimate,"Germanotta, Stefani",0,70.88139495261541,1,0
114,2020-12-31 10:36:00,1,Estimate,"Lumbergh, Bill",0,2433.5633452226293,1,0
115,2020-12-31 11:19:00,1,Estimate,"Germanotta, Stefani",0,2134.675604931234,1,0
116,2020-12-31 11:22:00,1,Customer Invoice,"Portwood, Dom",1,277.71742727245845,0,0
117,2020-12-31 11:57:00,1,Estimate,"Germanotta, Stefani",0,650.1690504274294,1,0
118,2020-12-31 13:40:00,1,Customer Invoice,"Simone, Nina",1,13604.266205925296,0,0
119,2020-12-31 13:55:00,1,Estimate,"Germanotta, Stefani",0,839.2886605254046,1,0
120,2020-12-31 13:58:00,1,Estimate,"Simone, Nina",0,3794.157826322195,1,0
121,2020-12-31 14:28:00,1,Customer Invoice,"Incandenza, Hal",1,1327.1564588076885,0,0
122,2020-12-31 14:53:00,1,Customer Invoice,"Incandenza, Hal",1,115.2267200235002,0,0
123,2020-12-31 14:56:00,1,Customer Invoice,"Incandenza, Hal",1,92.40836097471188,0,0
124,2020-12-31 14:59:00,1,Customer Invoice,"Incandenza, Hal",1,474.33314736608236,0,0
125,2020-12-31 15:29:00,1,Customer Invoice,"Cyrus, Mylie",1,1837.4560309468657,0,0
126,2020-12-31 20:08:00,1,Customer Invoice,"Bateman, Patrick",1,0.0,0,0
127,2021-01-01 22:31:00,1,Customer Invoice,"Incandenza, Hal",1,113.89323366137249,0,0
128,2021-01-01 22:38:00,1,Customer Invoice,"Incandenza, Hal",1,253.32349239872673,0,0
129,2021-01-01 22:48:00,1,Customer Invoice,"Incandenza, Hal",1,350.7030775828248,0,0
130,2021-01-02 10:55:00,1,Estimate,"Germanotta, Stefani",0,322.24311216535244,1,0
131,2021-01-02 10:43:00,1,Estimate,"Bolton, Michael",0,3504.8283450718563,1,1
132,2021-01-02 11:36:00,1,Estimate,"Lumbergh, Bill",0,4978.071276117202,1,1
133,2021-01-02 12:49:00,1,Estimate,"Germanotta, Stefani",0,128.85973736820773,1,1
134,2021-01-02 13:01:00,1,Estimate,"Lumbergh, Bill",0,199.95522867646466,1,1
135,2021-01-02 13:22:00,1,Estimate,"Lumbergh, Bill",0,1831.2265795298727,1,1
136,2021-01-02 13:44:00,1,Customer Invoice,"Lumbergh, Bill",1,1859.584035407992,0,0
137,2021-01-02 13:55:00,1,Customer Invoice,"Lumbergh, Bill",1,236.8798268412939,0,0
138,2021-01-02 14:56:00,1,Estimate,"Germanotta, Stefani",0,2029.6594482200537,1,1
139,2021-01-02 15:03:00,1,Estimate,"Lumbergh, Bill",0,2291.4808647166765,1,1
140,2021-01-02 15:20:00,1,Customer Invoice,"Cyrus, Mylie",1,2677.3728901421646,0,0
141,2021-01-02 15:28:00,1,Customer Invoice,"Cyrus, Mylie",1,516.1591859121945,0,0
142,2021-01-02 15:38:00,1,Customer Invoice,"Cyrus, Mylie",1,187.3443746936696,0,0
143,2021-01-02 15:41:00,1,Customer Invoice,"Lumbergh, Bill",1,2076.1562252350564,0,0
144,2021-01-02 16:16:00,1,Customer Invoice,"Cyrus, Mylie",1,369.21943671755946,0,0
145,2021-01-02 16:25:00,1,Customer Invoice,"Cyrus, Mylie",1,278.0324921801135,0,0
146,2021-01-02 16:31:00,1,Customer Invoice,"Cyrus, Mylie",1,1396.2730787611815,0,0
147,2021-01-02 16:38:00,1,Customer Invoice,"Cyrus, Mylie",1,219.12762715247624,0,0
148,2021-01-02 16:38:00,1,Estimate,"Lumbergh, Bill",0,1185.9967472408873,1,1
149,2021-01-02 16:39:00,1,Customer Invoice,"Lumbergh, Bill",1,1111.6180708593047,0,0
150,2021-01-02 17:31:00,1,Estimate,"Lumbergh, Bill",0,2422.607974573788,1,1
151,2021-01-02 17:34:00,1,Customer Invoice,"Lumbergh, Bill",1,2046.8137347099953,0,0
152,2021-01-03 11:29:00,2,Estimate,"Bolton, Michael",0,424.89455823310686,1,1
153,2021-01-03 12:40:00,2,Customer Invoice,"Simone, Nina",1,1002.2133527497599,0,0
154,2021-01-03 13:31:00,2,Estimate,"Simone, Nina",0,317.7458479636033,1,1
155,2021-01-03 13:32:00,2,Customer Invoice,"Simone, Nina",1,271.54704149832344,0,0
156,2021-01-03 13:53:00,2,Customer Invoice,"Bolton, Michael",1,490.1008708696096,0,0
157,2021-01-03 14:00:00,2,Estimate,"Bolton, Michael",0,849.7629259080397,1,1
158,2021-01-03 14:04:00,2,Customer Invoice,"Bolton, Michael",1,845.2511692803141,0,0
159,2021-01-03 14:05:00,2,Estimate,"Germanotta, Stefani",0,20219.901922772187,1,0
160,2021-01-03 14:09:00,2,Estimate,"Germanotta, Stefani",0,723.3164339940562,1,1
161,2021-01-03 14:28:00,2,Customer Invoice,"Germanotta, Stefani",1,706.1457456512109,0,0
162,2021-01-03 15:02:00,2,Estimate,"Germanotta, Stefani",0,1286.085194269492,1,0
163,2021-01-03 15:35:00,2,Customer Invoice,"Germanotta, Stefani",1,12688.397458345067,0,0
164,2021-01-03 22:49:00,2,Estimate,"Cyrus, Mylie",0,3563.6398193044115,1,1
165,2021-01-04 8:31:00,2,Customer Invoice,"Bolton, Michael",1,2373.2942981947926,0,0
166,2021-01-04 8:32:00,2,Customer Invoice,"Bateman, Patrick",1,294.92665317023796,0,0
167,2021-01-04 9:36:00,2,Estimate,"Bolton, Michael",0,1807.859716245442,1,1
168,2021-01-04 9:46:00,2,Customer Invoice,"Cyrus, Mylie",1,1026.9962203545285,0,0
169,2021-01-04 9:55:00,2,Customer Invoice,"Cyrus, Mylie",1,112.2240259611197,0,0
170,2021-01-04 10:00:00,2,Estimate,"Simone, Nina",0,522.7364559613759,1,1
171,2021-01-04 10:13:00,2,Customer Invoice,"Simone, Nina",1,528.1919386926612,0,0
172,2021-01-04 11:24:00,2,Customer Invoice,"Germanotta, Stefani",1,47.260956168954465,0,0
173,2021-01-04 12:02:00,2,Estimate,"Lumbergh, Bill",0,6103.14802295814,1,1
174,2021-01-04 12:42:00,2,Estimate,"Bolton, Michael",0,296.22027983787086,1,1
175,2021-01-04 12:48:00,2,Customer Invoice,"Bolton, Michael",1,297.4236158241236,0,0
176,2021-01-04 13:05:00,2,Estimate,"Germanotta, Stefani",0,11016.70956860519,1,0
177,2021-01-04 13:29:00,2,Customer Invoice,"Cyrus, Mylie",1,1881.227527887293,0,0
178,2021-01-04 13:31:00,2,Estimate,"Portwood, Dom",0,1033.779866354072,1,1
179,2021-01-04 13:37:00,2,Estimate,"Germanotta, Stefani",0,614.8455656765665,1,1
180,2021-01-04 13:56:00,2,Estimate,"Lumbergh, Bill",0,274.6759044350373,1,1
181,2021-01-04 14:02:00,2,Customer Invoice,"Lumbergh, Bill",1,3773.99004474787,0,0
182,2021-01-04 14:34:00,2,Estimate,"Lumbergh, Bill",0,454.3414416433225,1,1
183,2021-01-04 14:38:00,2,Customer Invoice,"Lumbergh, Bill",1,413.104410589033,0,0
184,2021-01-04 14:53:00,2,Estimate,"Lumbergh, Bill",0,2005.8178942308773,1,1
185,2021-01-04 15:15:00,2,Customer Invoice,"Lumbergh, Bill",1,2216.8138628030224,0,0
186,2021-01-04 15:36:00,2,Customer Invoice,"Bateman, Patrick",1,677.7091211109785,0,0
187,2021-01-04 15:41:00,2,Customer Invoice,"Bateman, Patrick",1,532.7374145819861,0,0
188,2021-01-04 15:56:00,2,Customer Invoice,"Portwood, Dom",1,1342.1697886045617,0,0
189,2021-01-04 16:38:00,2,Estimate,"Portwood, Dom",0,1299.780170421566,1,0
190,2021-01-04 16:49:00,2,Customer Invoice,"Portwood, Dom",1,882.6780902357871,0,0
191,2021-01-04 17:06:00,2,Customer Invoice,"Cyrus, Mylie",1,1842.1841637174664,0,0
192,2021-01-04 17:12:00,2,Estimate,"Portwood, Dom",0,3826.663050480334,1,1
193,2021-01-04 17:16:00,2,Estimate,"Germanotta, Stefani",0,502.1853351508047,1,0
194,2021-01-04 17:18:00,2,Estimate,"Bolton, Michael",0,2799.956801661307,1,1
195,2021-01-04 17:50:00,2,Cash Sale,"Germanotta, Stefani",1,269.17176257874223,0,0
196,2021-01-05 8:35:00,2,Customer Invoice,"Lumbergh, Bill",1,326.6417155198153,0,0
197,2021-01-05 9:25:00,2,Estimate,"Simone, Nina",0,881.0718251297073,1,1
198,2021-01-05 9:29:00,2,Customer Invoice,"Lumbergh, Bill",1,2668.119300403414,0,0
199,2021-01-05 9:53:00,2,Estimate,"Bolton, Michael",0,1308.1116695049905,1,1
200,2021-01-05 9:54:00,2,Estimate,"Simone, Nina",0,878.4901509493693,1,1
201,2021-01-05 9:58:00,2,Customer Invoice,"Cyrus, Mylie",1,820.7493343237444,0,0
202,2021-01-05 9:59:00,2,Customer Invoice,"Bolton, Michael",1,1466.7819849323078,0,0
203,2021-01-05 10:01:00,2,Customer Invoice,"Incandenza, Hal",1,190.6922445633532,0,0
204,2021-01-05 10:17:00,2,Customer Invoice,"Simone, Nina",1,964.8300931407176,0,0
205,2021-01-05 10:31:00,2,Customer Invoice,"Cyrus, Mylie",1,863.9444591576738,0,0
206,2021-01-05 10:34:00,2,Estimate,"Simone, Nina",0,478.18586815668084,1,1
207,2021-01-05 10:37:00,2,Customer Invoice,"Simone, Nina",1,523.2261152290694,0,0
208,2021-01-05 10:57:00,2,Customer Invoice,"Bateman, Patrick",1,585.00391254056,0,0
209,2021-01-05 11:22:00,2,Estimate,"Bateman, Patrick",0,3722.375349254765,1,0
210,2021-01-05 11:42:00,2,Customer Invoice,"Incandenza, Hal",1,394.9771832343948,0,0
211,2021-01-05 11:53:00,2,Estimate,"Bolton, Michael",0,492.43977307027217,1,1
212,2021-01-05 11:54:00,2,Customer Invoice,"Bolton, Michael",1,523.1269532809712,0,0
213,2021-01-05 12:01:00,2,Estimate,"Germanotta, Stefani",0,74.51037906717505,1,1
214,2021-01-05 12:39:00,2,Customer Invoice,"Portwood, Dom",1,3531.1628356477368,0,0
215,2021-01-05 13:50:00,2,Estimate,"Germanotta, Stefani",0,758.054121688613,1,0
216,2021-01-05 13:54:00,2,Customer Invoice,"Germanotta, Stefani",1,587.4704971855213,0,0
217,2021-01-05 13:59:00,2,Customer Invoice,"Cyrus, Mylie",1,142.13243838639605,0,0
218,2021-01-05 14:02:00,2,Estimate,"Lumbergh, Bill",0,236.0430034185984,1,1
219,2021-01-05 14:02:00,2,Customer Invoice,"Lumbergh, Bill",1,213.42926742243745,0,0
220,2021-01-05 14:03:00,2,Customer Invoice,"Cyrus, Mylie",1,344.38037010336444,0,0
221,2021-01-05 16:42:00,2,Estimate,"Bolton, Michael",0,404.09298273706247,1,1
222,2021-01-05 16:42:00,2,Customer Invoice,"Bolton, Michael",1,404.2480923899736,0,0
223,2021-01-05 17:15:00,2,Customer Invoice,"Cyrus, Mylie",1,946.7980163648725,0,0
224,2021-01-05 17:48:00,2,Customer Invoice,"Incandenza, Hal",1,582.3688585823986,0,0
225,2021-01-06 8:52:00,2,Estimate,"Lumbergh, Bill",0,369.9886454928251,1,1
226,2021-01-06 9:29:00,2,Customer Invoice,"Cyrus, Mylie",1,2071.981422210164,0,0
227,2021-01-06 10:56:00,2,Customer Invoice,"Simone, Nina",1,741.1947067315848,0,0
228,2021-01-06 11:13:00,2,Estimate,"Cyrus, Mylie",0,2278.580512529173,1,0
229,2021-01-06 11:38:00,2,Customer Invoice,"Incandenza, Hal",1,471.0722792143934,0,0
230,2021-01-06 12:44:00,2,Customer Invoice,"Incandenza, Hal",1,833.207475967044,0,0
231,2021-01-06 13:07:00,2,Customer Invoice,"Bolton, Michael",1,4218.280410052979,0,0
232,2021-01-06 13:25:00,2,Customer Invoice,"Incandenza, Hal",1,334.60035907019625,0,0
233,2021-01-06 13:33:00,2,Customer Invoice,"Bolton, Michael",1,587.2859973372535,0,0
234,2021-01-06 13:33:00,2,Estimate,"Lumbergh, Bill",0,8429.27573820396,1,0
235,2021-01-06 13:50:00,2,Customer Invoice,"Incandenza, Hal",1,265.3224014783687,0,0
236,2021-01-06 14:36:00,2,Estimate,"Simone, Nina",0,7668.388995130419,1,1
237,2021-01-06 14:43:00,2,Customer Invoice,"Simone, Nina",1,8567.079743247406,0,0
238,2021-01-06 15:48:00,2,Estimate,"Lumbergh, Bill",0,956.7532787600596,1,1
239,2021-01-06 15:48:00,2,Customer Invoice,"Lumbergh, Bill",1,911.44897953824,0,0
240,2021-01-06 17:44:00,2,Estimate,"Bateman, Patrick",0,2022.0434431704355,1,1
241,2021-01-06 18:02:00,2,Customer Invoice,"Cyrus, Mylie",1,980.4207493092155,0,0
242,2021-01-07 9:14:00,2,Customer Invoice,"Incandenza, Hal",1,104.48366108646343,0,0
243,2021-01-07 9:19:00,2,Customer Invoice,"Incandenza, Hal",1,304.37589041899616,0,0
244,2021-01-07 9:44:00,2,Estimate,"Portwood, Dom",0,2167.312446872034,1,0
245,2021-01-07 11:36:00,2,Customer Invoice,"Cyrus, Mylie",1,2932.5165366721913,0,0
246,2021-01-07 11:45:00,2,Estimate,"Germanotta, Stefani",0,177.36593797933148,1,1
247,2021-01-07 12:02:00,2,Estimate,"Portwood, Dom",0,341.34120054173076,1,1
248,2021-01-07 12:10:00,2,Estimate,"Germanotta, Stefani",0,2819.0800190952878,1,0
249,2021-01-07 12:12:00,2,Estimate,"Lumbergh, Bill",0,4971.264259279185,1,0
250,2021-01-07 12:15:00,2,Customer Invoice,"Portwood, Dom",1,300.5223602419707,0,0
251,2021-01-07 12:29:00,2,Customer Invoice,"Lumbergh, Bill",1,384.50621241011027,0,0
252,2021-01-07 12:35:00,2,Customer Invoice,"Germanotta, Stefani",1,205.6706600653894,0,0
253,2021-01-07 12:36:00,2,Estimate,"Bateman, Patrick",0,1315.351398921805,1,1
254,2021-01-07 12:43:00,2,Customer Invoice,"Bateman, Patrick",1,1200.4188790093665,0,0
255,2021-01-07 12:55:00,2,Estimate,"Lumbergh, Bill",0,297.61158347608415,1,1
256,2021-01-07 13:27:00,2,Estimate,"Bateman, Patrick",0,3117.1208423574435,1,1
257,2021-01-07 13:37:00,2,Customer Invoice,"Lumbergh, Bill",1,739.2348774028505,0,0
258,2021-01-07 14:16:00,2,Customer Invoice,"Germanotta, Stefani",1,190.33610275180064,0,0
259,2021-01-07 14:17:00,2,Estimate,"Bateman, Patrick",0,1302.312870798599,1,0
260,2021-01-07 14:22:00,2,Estimate,"Lumbergh, Bill",0,189.17206785193184,1,1
261,2021-01-07 14:30:00,2,Customer Invoice,"Cyrus, Mylie",1,1014.8634316533002,0,0
262,2021-01-07 14:40:00,2,Customer Invoice,"Lumbergh, Bill",1,175.1299761708722,0,0
263,2021-01-07 14:53:00,2,Estimate,"Germanotta, Stefani",0,1056.8641013643255,1,0
264,2021-01-07 15:26:00,2,Customer Invoice,"Cyrus, Mylie",1,0.0,0,0
265,2021-01-07 16:11:00,2,Customer Invoice,"Germanotta, Stefani",1,4416.363725662831,0,0
266,2021-01-07 16:11:00,2,Customer Invoice,"Germanotta, Stefani",1,1290.244323991315,0,0
267,2021-01-07 16:11:00,2,Customer Invoice,"Bateman, Patrick",1,1344.3173587110703,0,0
268,2021-01-07 16:14:00,2,Customer Invoice,"Bateman, Patrick",1,1570.7377529224277,0,0
269,2021-01-07 16:16:00,2,Customer Invoice,"Portwood, Dom",1,7620.482700680239,0,0
270,2021-01-07 16:21:00,2,Customer Invoice,"Bateman, Patrick",1,847.587079492675,0,0
271,2021-01-07 16:38:00,2,Customer Invoice,"Bateman, Patrick",1,481.2736497772196,0,0
272,2021-01-07 16:44:00,2,Cash Sale,"Germanotta, Stefani",1,8.939356992209902,0,0
273,2021-01-07 16:46:00,2,Estimate,"Germanotta, Stefani",0,306.7452560003437,1,0
274,2021-01-07 16:50:00,2,Estimate,"Germanotta, Stefani",0,1811.2925263151092,1,0
275,2021-01-07 16:59:00,2,Estimate,"Germanotta, Stefani",0,958.7306633136662,1,1
276,2021-01-07 17:06:00,2,Cash Sale,"Bolton, Michael",1,165.90538390897206,0,0
277,2021-01-07 17:35:00,2,Customer Invoice,"Bolton, Michael",1,2187.026794069243,0,0
278,2021-01-08 9:51:00,2,Customer Invoice,"Lumbergh, Bill",1,245.1562033950754,0,0
279,2021-01-08 10:57:00,2,Customer Invoice,"Cyrus, Mylie",1,374.2631700915887,0,0
280,2021-01-08 11:30:00,2,Estimate,"Lumbergh, Bill",0,1750.2119397544843,1,0
281,2021-01-08 11:44:00,2,Estimate,"Bateman, Patrick",0,5550.101539035639,1,1
282,2021-01-08 11:46:00,2,Customer Invoice,"Bateman, Patrick",1,2932.5668643213207,0,0
283,2021-01-08 11:47:00,2,Estimate,"Lumbergh, Bill",0,527.6063031381246,1,1
