,date_time,week,type,sales_rep,number_of_sales,gross_sales,number_of_estimates,estimates_processed
57,2020-12-29 13:31:00,31,Estimate,"Lubowski, Bunny",0,241.01613311806625,1,1
58,2020-12-29 13:32:00,39,Estimate,"Bolton, Michael",0,642.8528100051353,1,0
59,2020-12-29 14:04:00,23,Customer Invoice,"Garcia, Jerry",1,2651.5812614987703,0,0
60,2020-12-29 14:05:00,34,Estimate,"Bateman, Patrick",0,1440.9772975398903,1,1
61,2020-12-29 14:33:00,1,Customer Invoice,"Bateman, Patrick",1,3263.9760960899275,0,0
62,2020-12-29 14:34:00,47,Cash Sale,"Steeply, Hugh",1,1973.7001596514624,0,0
63,2020-12-29 14:56:00,36,Estimate,"Lumbergh, Bill",0,11205.407460592693,1,1
64,2020-12-29 15:02:00,37,Customer Invoice,"Cyrus, Mylie",1,2428.1492812227134,0,0
65,2020-12-29 15:09:00,18,Customer Invoice,"Bolton, Michael",1,12519.697448152645,0,0
66,2020-12-29 15:23:00,46,Estimate,"Cyrus, Mylie",0,7975.192658738963,1,1
67,2020-12-29 15:47:00,49,Customer Invoice,"Quintana, Jesus",1,1080.3646497033837,0,0
68,2020-12-29 15:58:00,46,Estimate,"Cyrus, Mylie",0,4336.473400791616,1,1
69,2020-12-29 16:02:00,11,Estimate,"Germanotta, Stefani",0,102.94556419379357,1,1
70,2020-12-29 16:18:00,6,Customer Invoice,"Quintana, Jesus",1,497.7903743370591,0,0
71,2020-12-29 16:26:00,14,Estimate,"Cyrus, Mylie",0,9586.566346087086,1,1
72,2020-12-29 16:37:00,17,Customer Invoice,"Quintana, Jesus",1,202.91087850787554,0,0
73,2020-12-29 16:43:00,4,Estimate,"Portman, Sam",0,878.1998988088078,1,1
74,2020-12-29 16:56:00,36,Estimate,"Lumbergh, Bill",0,3361.255869449675,1,1
75,2020-12-29 17:08:00,19,Customer Invoice,"Lumbergh, Bill",1,440.10359779676673,0,0
76,2020-12-29 17:22:00,36,Customer Invoice,"Van Dyne, Joelle",1,1258.1059690501597,0,0
77,2020-12-29 17:27:00,37,Estimate,"Lumbergh, Bill",0,763.4125915544328,1,0
78,2020-12-29 17:41:00,23,Customer Invoice,"Germanotta, Stefani",1,3859.001096601294,0,0
79,2020-12-29 18:05:00,23,Customer Invoice,"Quintana, Jesus",1,1058.820219979866,0,0
80,2020-12-29 20:47:00,44,Customer Invoice,"Simone, Nina",1,452.66762271560356,0,0
81,2020-12-29 20:49:00,13,Customer Invoice,"Bolton, Michael",1,3750.582591109469,0,0
82,2020-12-30 8:54:00,16,Customer Invoice,"Incandenza, Hal",1,681.6465742975611,0,0
83,2020-12-30 8:55:00,18,Estimate,"Cyrus, Mylie",0,116.27446499582061,1,1
84,2020-12-30 9:47:00,20,Estimate,"Gompert, Katherine",0,870.0807248270346,1,0
85,2020-12-30 10:20:00,35,Estimate,"Bolton, Michael",0,2238.1680401173994,1,0
86,2020-12-30 10:30:00,3,Customer Invoice,"Bolton, Michael",1,6258.113077738031,0,0
87,2020-12-30 11:10:00,45,Cash Sale,"Gompert, Katherine",1,6059.060479970995,0,0
88,2020-12-30 11:28:00,29,Customer Invoice,"Incandenza, Hal",1,1491.6885534094909,0,0
89,2020-12-30 11:30:00,46,Customer Invoice,"Van Dyne, Joelle",1,327.1035118895643,0,0
90,2020-12-30 11:32:00,39,Customer Invoice,"Cyrus, Mylie",1,2669.585573911799,0,0
91,2020-12-30 11:37:00,36,Customer Invoice,"Van Dyne, Joelle",1,14188.618067162912,0,0
92,2020-12-30 12:02:00,40,Customer Invoice,"Lumbergh, Bill",1,1404.0007474718739,0,0
93,2020-12-30 12:05:00,28,Estimate,"Gompert, Katherine",0,1454.283798730824,1,1
94,2020-12-30 12:45:00,17,Estimate,"Lumbergh, Bill",0,2676.1793715632866,1,1
95,2020-12-30 12:54:00,7,Customer Invoice,"Gompert, Katherine",1,1668.71264144691,0,0
96,2020-12-30 13:08:00,25,Customer Invoice,"Simone, Nina",1,6365.268645831918,0,0
97,2020-12-30 15:18:00,8,Customer Invoice,"Germanotta, Stefani",1,648.4257377458738,0,0
98,2020-12-30 15:20:00,43,Customer Invoice,"Bolton, Michael",1,478.8690268648398,0,0
99,2020-12-30 15:21:00,39,Customer Invoice,"Gompert, Katherine",1,505.6772714434399,0,0
100,2020-12-30 15:23:00,18,Customer Invoice,"Bateman, Patrick",1,1156.6326359720804,0,0
101,2020-12-30 15:28:00,32,Estimate,"Portwood, Dom",0,3735.098341910808,1,1
102,2020-12-30 15:33:00,24,Estimate,"Lumbergh, Bill",0,392.23927090874446,1,1
103,2020-12-30 15:34:00,40,Customer Invoice,"Bateman, Patrick",1,3974.2230728487307,0,0
104,2020-12-30 15:40:00,13,Customer Invoice,"Garcia, Jerry",1,2431.631660683543,0,0
105,2020-12-30 16:54:00,43,Customer Invoice,"Portwood, Dom",1,2857.653240719756,0,0
106,2020-12-30 16:55:00,20,Customer Invoice,"Van Dyne, Joelle",1,507.5506133952253,0,0
107,2020-12-30 16:59:00,45,Customer Invoice,"Lumbergh, Bill",1,361.9253888555733,0,0
108,2020-12-30 17:09:00,14,Customer Invoice,"Lumbergh, Bill",1,27.057780877423408,0,0
109,2020-12-30 17:49:00,6,Customer Invoice,"Springs, Palm",1,9693.812015111223,0,0
110,2020-12-30 18:06:00,41,Customer Invoice,"Cyrus, Mylie",1,14990.869171055596,0,0
111,2020-12-31 9:11:00,49,Estimate,"Lumbergh, Bill",0,2281.1912320937886,1,1
112,2020-12-31 9:12:00,20,Customer Invoice,"Cyrus, Mylie",1,433.9270259012748,0,0
113,2020-12-31 9:56:00,23,Estimate,"Springs, Palm",0,1365.3377557681742,1,0
114,2020-12-31 10:36:00,31,Estimate,"Simone, Nina",0,7209.348401101033,1,0
115,2020-12-31 11:19:00,51,Estimate,"Quintana, Jesus",0,1051.1561262326536,1,0
116,2020-12-31 11:22:00,43,Customer Invoice,"Van Dyne, Joelle",1,6620.768920844906,0,0
117,2020-12-31 11:57:00,47,Estimate,"Bolton, Michael",0,20.957362988964842,1,0
118,2020-12-31 13:40:00,9,Customer Invoice,"Cyrus, Mylie",1,1311.8847052307583,0,0
119,2020-12-31 13:55:00,38,Estimate,"Portman, Sam",0,6384.2266428785615,1,0
120,2020-12-31 13:58:00,41,Estimate,"Gompert, Katherine",0,2737.7521226058943,1,0
121,2020-12-31 14:28:00,38,Customer Invoice,"Gompert, Katherine",1,2590.133681153624,0,0
122,2020-12-31 14:53:00,35,Customer Invoice,"Bolton, Michael",1,1662.8001281405395,0,0
123,2020-12-31 14:56:00,50,Customer Invoice,"Gruber, Hans",1,3213.9491214100585,0,0
124,2020-12-31 14:59:00,1,Customer Invoice,"Simone, Nina",1,95475.54633083225,0,0
125,2020-12-31 15:29:00,45,Customer Invoice,"Lumbergh, Bill",1,1167.0209709932174,0,0
126,2020-12-31 20:08:00,16,Customer Invoice,"Quintana, Jesus",1,1251.1588635264359,0,0
127,2021-01-01 22:31:00,31,Customer Invoice,"Incandenza, Hal",1,258.5043881950632,0,0
128,2021-01-01 22:38:00,42,Customer Invoice,"Dude, The",1,397.6663138980097,0,0
129,2021-01-01 22:48:00,28,Customer Invoice,"Lumbergh, Bill",1,2248.503266834614,0,0
130,2021-01-02 10:55:00,18,Estimate,"Portman, Sam",0,2652.6654522259896,1,0
131,2021-01-02 10:43:00,12,Estimate,"Quintana, Jesus",0,21565.710013523338,1,1
132,2021-01-02 11:36:00,40,Estimate,"Quintana, Jesus",0,3076.3531036518407,1,1
133,2021-01-02 12:49:00,29,Estimate,"Bateman, Patrick",0,394.4022290961525,1,1
134,2021-01-02 13:01:00,9,Estimate,"Bateman, Patrick",0,1348.7839996450575,1,1
135,2021-01-02 13:22:00,50,Estimate,"Quintana, Jesus",0,3481.9130993613203,1,1
136,2021-01-02 13:44:00,43,Customer Invoice,"Steeply, Hugh",1,0.0,0,0
137,2021-01-02 13:55:00,24,Customer Invoice,"Gompert, Katherine",1,109.66088605790864,0,0
138,2021-01-02 14:56:00,8,Estimate,"Lumbergh, Bill",0,19734.419235804868,1,1
139,2021-01-02 15:03:00,44,Estimate,"Springs, Palm",0,999.1488479136806,1,1
140,2021-01-02 15:20:00,10,Customer Invoice,"Van Dyne, Joelle",1,2845.6515964733753,0,0
141,2021-01-02 15:28:00,49,Customer Invoice,"Cyrus, Mylie",1,1141.663710997537,0,0
142,2021-01-02 15:38:00,29,Customer Invoice,"Cyrus, Mylie",1,4964.505651904756,0,0
143,2021-01-02 15:41:00,33,Customer Invoice,"Gompert, Katherine",1,1551.3721110246615,0,0
144,2021-01-02 16:16:00,33,Customer Invoice,"Van Dyne, Joelle",1,26457.920064042923,0,0
145,2021-01-02 16:25:00,5,Customer Invoice,"Gompert, Katherine",1,2446.972041316165,0,0
146,2021-01-02 16:31:00,52,Customer Invoice,"Gompert, Katherine",1,907.1029277286328,0,0
147,2021-01-02 16:38:00,36,Customer Invoice,"Dude, The",1,1035.6186667391453,0,0
148,2021-01-02 16:38:00,9,Estimate,"Bolton, Michael",0,56.318063454452925,1,1
149,2021-01-02 16:39:00,35,Customer Invoice,"Van Dyne, Joelle",1,861.987831800147,0,0
150,2021-01-02 17:31:00,10,Estimate,"Bolton, Michael",0,2573.2520376328084,1,1
151,2021-01-02 17:34:00,29,Customer Invoice,"Lumbergh, Bill",1,2089.8627108734695,0,0
152,2021-01-03 11:29:00,18,Estimate,"Van Dyne, Joelle",0,452.91240545916196,1,1
153,2021-01-03 12:40:00,41,Customer Invoice,"Quintana, Jesus",1,1931.051036954542,0,0
154,2021-01-03 13:31:00,47,Estimate,"Cyrus, Mylie",0,565.9448337217418,1,1
155,2021-01-03 13:32:00,43,Customer Invoice,"Lumbergh, Bill",1,542.1462410149466,0,0
156,2021-01-03 13:53:00,13,Customer Invoice,"Portwood, Dom",1,1017.9161115426206,0,0
157,2021-01-03 14:00:00,8,Estimate,"Portman, Sam",0,1116.781166605293,1,1
158,2021-01-03 14:04:00,9,Customer Invoice,"Steeply, Hugh",1,1987.145447649789,0,0
159,2021-01-03 14:05:00,37,Estimate,"Steeply, Hugh",0,10138.000249136625,1,0
160,2021-01-03 14:09:00,45,Estimate,"Germanotta, Stefani",0,652.0534938476347,1,1
161,2021-01-03 14:28:00,3,Customer Invoice,"Portwood, Dom",1,484.84081796201906,0,0
162,2021-01-03 15:02:00,17,Estimate,"Lumbergh, Bill",0,7455.300818351696,1,0
163,2021-01-03 15:35:00,16,Customer Invoice,"Lumbergh, Bill",1,221.8263419499479,0,0
164,2021-01-03 22:49:00,11,Estimate,"Bolton, Michael",0,426.4255420998701,1,1
165,2021-01-04 8:31:00,26,Customer Invoice,"Cyrus, Mylie",1,3157.4057550476846,0,0
166,2021-01-04 8:32:00,4,Customer Invoice,"Quintana, Jesus",1,1809.4581479309581,0,0
167,2021-01-04 9:36:00,35,Estimate,"Germanotta, Stefani",0,8422.583274890952,1,1
168,2021-01-04 9:46:00,9,Customer Invoice,"Lumbergh, Bill",1,472.18610509878147,0,0
169,2021-01-04 9:55:00,31,Customer Invoice,"Bolton, Michael",1,18964.536859807882,0,0
170,2021-01-04 10:00:00,12,Estimate,"Dude, The",0,1151.717411272171,1,1
171,2021-01-04 10:13:00,51,Customer Invoice,"Bateman, Patrick",1,6570.852472736752,0,0
172,2021-01-04 11:24:00,45,Customer Invoice,"Bolton, Michael",1,1058.6168277413983,0,0
173,2021-01-04 12:02:00,46,Estimate,"Quintana, Jesus",0,40967.67904263025,1,1
174,2021-01-04 12:42:00,6,Estimate,"Van Dyne, Joelle",0,431.95689552496367,1,1
175,2021-01-04 12:48:00,6,Customer Invoice,"Portwood, Dom",1,821.2572917179608,0,0
176,2021-01-04 13:05:00,48,Estimate,"Bateman, Patrick",0,7110.375825794231,1,0
177,2021-01-04 13:29:00,3,Customer Invoice,"Bateman, Patrick",1,248.52573388006405,0,0
178,2021-01-04 13:31:00,36,Estimate,"Germanotta, Stefani",0,112.76374205459703,1,1
179,2021-01-04 13:37:00,18,Estimate,"Bolton, Michael",0,578.7367153701484,1,1
180,2021-01-04 13:56:00,21,Estimate,"Steeply, Hugh",0,29.653371775500347,1,1
181,2021-01-04 14:02:00,27,Customer Invoice,"Lumbergh, Bill",1,686.6568722139974,0,0
182,2021-01-04 14:34:00,16,Estimate,"Garcia, Jerry",0,647.1235073457652,1,1
183,2021-01-04 14:38:00,38,Customer Invoice,"Germanotta, Stefani",1,3326.5158115434424,0,0
184,2021-01-04 14:53:00,11,Estimate,"Steeply, Hugh",0,630.1783240840443,1,1
185,2021-01-04 15:15:00,7,Customer Invoice,"Lumbergh, Bill",1,431.00439084162036,0,0
186,2021-01-04 15:36:00,20,Customer Invoice,"Lumbergh, Bill",1,2325.646443228638,0,0
187,2021-01-04 15:41:00,3,Customer Invoice,"Portwood, Dom",1,63.85552309026721,0,0
188,2021-01-04 15:56:00,24,Customer Invoice,"Portman, Sam",1,2095.229277424265,0,0
189,2021-01-04 16:38:00,48,Estimate,"Lumbergh, Bill",0,1994.2794697856311,1,0
190,2021-01-04 16:49:00,30,Customer Invoice,"Quintana, Jesus",1,813.4205312704448,0,0
191,2021-01-04 17:06:00,7,Customer Invoice,"Garcia, Jerry",1,512.689312655795,0,0
192,2021-01-04 17:12:00,29,Estimate,"Garcia, Jerry",0,660.9572969146268,1,1
193,2021-01-04 17:16:00,3,Estimate,"Simone, Nina",0,3358.608064215422,1,0
194,2021-01-04 17:18:00,39,Estimate,"Van Dyne, Joelle",0,2606.4959842898484,1,1
195,2021-01-04 17:50:00,48,Cash Sale,"Germanotta, Stefani",1,1074.9623699994193,0,0
196,2021-01-05 8:35:00,33,Customer Invoice,"Bolton, Michael",1,693.9709788093521,0,0
197,2021-01-05 9:25:00,37,Estimate,"Garcia, Jerry",0,178.6491682826335,1,1
198,2021-01-05 9:29:00,13,Customer Invoice,"Gompert, Katherine",1,2479.321032479652,0,0
199,2021-01-05 9:53:00,12,Estimate,"Incandenza, Hal",0,1128.8338269678143,1,1
200,2021-01-05 9:54:00,42,Estimate,"Bolton, Michael",0,252.40474245987258,1,1
201,2021-01-05 9:58:00,14,Customer Invoice,"Quintana, Jesus",1,1316.2580634617798,0,0
202,2021-01-05 9:59:00,32,Customer Invoice,"Gompert, Katherine",1,65.87193373600681,0,0
203,2021-01-05 10:01:00,43,Customer Invoice,"Quintana, Jesus",1,5052.207781597364,0,0
204,2021-01-05 10:17:00,18,Customer Invoice,"Van Dyne, Joelle",1,1074.3785663906765,0,0
205,2021-01-05 10:31:00,41,Customer Invoice,"Garcia, Jerry",1,901.0697605848566,0,0
206,2021-01-05 10:34:00,19,Estimate,"Lumbergh, Bill",0,478.26827246289633,1,1
207,2021-01-05 10:37:00,27,Customer Invoice,"Lumbergh, Bill",1,1290.0970148759625,0,0
208,2021-01-05 10:57:00,48,Customer Invoice,"Bateman, Patrick",1,3049.6804595315475,0,0
209,2021-01-05 11:22:00,22,Estimate,"Quintana, Jesus",0,690.38256977717,1,0
210,2021-01-05 11:42:00,45,Customer Invoice,"Garcia, Jerry",1,2639.8264895899365,0,0
211,2021-01-05 11:53:00,50,Estimate,"Bolton, Michael",0,767.0333597409056,1,1
212,2021-01-05 11:54:00,39,Customer Invoice,"Quintana, Jesus",1,1177.9198380563246,0,0
213,2021-01-05 12:01:00,25,Estimate,"Van Dyne, Joelle",0,1160.2464259014662,1,1
214,2021-01-05 12:39:00,10,Customer Invoice,"Bateman, Patrick",1,436.41324284479066,0,0
215,2021-01-05 13:50:00,2,Estimate,"Van Dyne, Joelle",0,2930.327161899919,1,0
216,2021-01-05 13:54:00,6,Customer Invoice,"Quintana, Jesus",1,901.6890596287441,0,0
217,2021-01-05 13:59:00,22,Customer Invoice,"Quintana, Jesus",1,627.308597507039,0,0
218,2021-01-05 14:02:00,3,Estimate,"Steeply, Hugh",0,745.6904983509758,1,1
219,2021-01-05 14:02:00,26,Customer Invoice,"Garcia, Jerry",1,495.2340599072194,0,0
220,2021-01-05 14:03:00,41,Customer Invoice,"Lumbergh, Bill",1,186.32266737084748,0,0
221,2021-01-05 16:42:00,24,Estimate,"Gompert, Katherine",0,3506.2133921110744,1,1
222,2021-01-05 16:42:00,49,Customer Invoice,"Bateman, Patrick",1,1004.1259610954263,0,0
223,2021-01-05 17:15:00,28,Customer Invoice,"Bolton, Michael",1,712.0627332558905,0,0
224,2021-01-05 17:48:00,6,Customer Invoice,"Bolton, Michael",1,650.093923689759,0,0
225,2021-01-06 8:52:00,43,Estimate,"Bateman, Patrick",0,470.8465455498312,1,1
226,2021-01-06 9:29:00,9,Customer Invoice,"Gruber, Hans",1,193.71904863585974,0,0
227,2021-01-06 10:56:00,6,Customer Invoice,"Cyrus, Mylie",1,551.1276365636797,0,0
228,2021-01-06 11:13:00,32,Estimate,"Bateman, Patrick",0,1862.785826785119,1,0
229,2021-01-06 11:38:00,13,Customer Invoice,"Simone, Nina",1,257.7233837472885,0,0
230,2021-01-06 12:44:00,35,Customer Invoice,"Bateman, Patrick",1,275.8783751596954,0,0
231,2021-01-06 13:07:00,15,Customer Invoice,"Bolton, Michael",1,662.8562225168102,0,0
232,2021-01-06 13:25:00,12,Customer Invoice,"Lumbergh, Bill",1,7386.560814140451,0,0
233,2021-01-06 13:33:00,3,Customer Invoice,"Quintana, Jesus",1,19259.834456974557,0,0
234,2021-01-06 13:33:00,36,Estimate,"Gruber, Hans",0,40.02679137920374,1,0
235,2021-01-06 13:50:00,43,Customer Invoice,"Van Dyne, Joelle",1,1138.5752048435756,0,0
236,2021-01-06 14:36:00,12,Estimate,"Van Dyne, Joelle",0,2317.520871846838,1,1
237,2021-01-06 14:43:00,41,Customer Invoice,"Lumbergh, Bill",1,2982.451114053985,0,0
238,2021-01-06 15:48:00,16,Estimate,"Germanotta, Stefani",0,2730.085884765588,1,1
239,2021-01-06 15:48:00,9,Customer Invoice,"Van Dyne, Joelle",1,1007.4202073553548,0,0
240,2021-01-06 17:44:00,34,Estimate,"Dude, The",0,588.5133931378084,1,1
241,2021-01-06 18:02:00,49,Customer Invoice,"Cyrus, Mylie",1,632.5061867369792,0,0
242,2021-01-07 9:14:00,50,Customer Invoice,"Lumbergh, Bill",1,527.1193273412842,0,0
243,2021-01-07 9:19:00,47,Customer Invoice,"Cyrus, Mylie",1,486.94975303014934,0,0
244,2021-01-07 9:44:00,36,Estimate,"Lumbergh, Bill",0,6251.63147795933,1,0
245,2021-01-07 11:36:00,18,Customer Invoice,"Lumbergh, Bill",1,1059.1766644936606,0,0
246,2021-01-07 11:45:00,26,Estimate,"Lumbergh, Bill",0,1635.5961883539817,1,1
247,2021-01-07 12:02:00,48,Estimate,"Bolton, Michael",0,570.1202386632134,1,1
248,2021-01-07 12:10:00,15,Estimate,"Bolton, Michael",0,767.8128918362031,1,0
249,2021-01-07 12:12:00,18,Estimate,"Gompert, Katherine",0,1702.88001265905,1,0
250,2021-01-07 12:15:00,26,Customer Invoice,"Lumbergh, Bill",1,1113.7405317527744,0,0
251,2021-01-07 12:29:00,32,Customer Invoice,"Bolton, Michael",1,692.7085131099784,0,0
252,2021-01-07 12:35:00,6,Customer Invoice,"Portwood, Dom",1,1423.142567061493,0,0
253,2021-01-07 12:36:00,25,Estimate,"Lumbergh, Bill",0,1280.581737562044,1,1
254,2021-01-07 12:43:00,13,Customer Invoice,"Gompert, Katherine",1,5507.54325061901,0,0
255,2021-01-07 12:55:00,18,Estimate,"Quintana, Jesus",0,6684.962674932759,1,1
256,2021-01-07 13:27:00,3,Estimate,"Quintana, Jesus",0,1031.792299909444,1,1
257,2021-01-07 13:37:00,41,Customer Invoice,"Quintana, Jesus",1,278.75679946165474,0,0
258,2021-01-07 14:16:00,38,Customer Invoice,"Bateman, Patrick",1,1365.3491545874217,0,0
259,2021-01-07 14:17:00,46,Estimate,"Portwood, Dom",0,1821.323149680303,1,0
260,2021-01-07 14:22:00,2,Estimate,"Lumbergh, Bill",0,1862.836681478439,1,1
261,2021-01-07 14:30:00,17,Customer Invoice,"Bolton, Michael",1,16309.18969577307,0,0
262,2021-01-07 14:40:00,4,Customer Invoice,"Gompert, Katherine",1,1577.47060285004,0,0
263,2021-01-07 14:53:00,35,Estimate,"Germanotta, Stefani",0,569.7313522547245,1,0
264,2021-01-07 15:26:00,4,Customer Invoice,"Bateman, Patrick",1,4894.672795456042,0,0
265,2021-01-07 16:11:00,19,Customer Invoice,"Portman, Sam",1,2269.6067342255274,0,0
266,2021-01-07 16:11:00,7,Customer Invoice,"Portwood, Dom",1,817.8242099832107,0,0
267,2021-01-07 16:11:00,28,Customer Invoice,"Steeply, Hugh",1,1972.1517915898612,0,0
268,2021-01-07 16:14:00,18,Customer Invoice,"Gompert, Katherine",1,1630.9051056719063,0,0
269,2021-01-07 16:16:00,30,Customer Invoice,"Gompert, Katherine",1,3982.5446422107043,0,0
270,2021-01-07 16:21:00,17,Customer Invoice,"Van Dyne, Joelle",1,413.77862793280394,0,0
271,2021-01-07 16:38:00,20,Customer Invoice,"Lumbergh, Bill",1,802.4815957223652,0,0
272,2021-01-07 16:44:00,29,Cash Sale,"Bolton, Michael",1,1106.133163499939,0,0
273,2021-01-07 16:46:00,11,Estimate,"Bolton, Michael",0,44015.05868681231,1,0
274,2021-01-07 16:50:00,47,Estimate,"Quintana, Jesus",0,825.5781460618437,1,0
275,2021-01-07 16:59:00,15,Estimate,"Incandenza, Hal",0,1108.670568866839,1,1
276,2021-01-07 17:06:00,10,Cash Sale,"Incandenza, Hal",1,1765.7817138370408,0,0
277,2021-01-07 17:35:00,35,Customer Invoice,"Bolton, Michael",1,241.6205203734862,0,0
278,2021-01-08 9:51:00,25,Customer Invoice,"Quintana, Jesus",1,582.4417097389062,0,0
279,2021-01-08 10:57:00,33,Customer Invoice,"Lumbergh, Bill",1,11810.780809773645,0,0
280,2021-01-08 11:30:00,47,Estimate,"Cyrus, Mylie",0,3670.7559764745015,1,0
281,2021-01-08 11:44:00,30,Estimate,"Cyrus, Mylie",0,1713.4830030482321,1,1
282,2021-01-08 11:46:00,11,Customer Invoice,"Van Dyne, Joelle",1,365.0155939439462,0,0
